Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-BRY,Брянская область,Bryansk oblast,11.01.2022,98348,93814,3025
RU-BRY,Брянская область,Bryansk oblast,10.01.2022,98199,93689,3017
RU-BRY,Брянская область,Bryansk oblast,09.01.2022,98047,93563,3010
RU-BRY,Брянская область,Bryansk oblast,08.01.2022,97892,93459,3004
RU-BRY,Брянская область,Bryansk oblast,07.01.2022,97731,93320,2995
RU-BRY,Брянская область,Bryansk oblast,06.01.2022,97561,93185,2986
RU-BRY,Брянская область,Bryansk oblast,05.01.2022,97387,93106,2975
RU-BRY,Брянская область,Bryansk oblast,04.01.2022,97211,92877,2963
RU-BRY,Брянская область,Bryansk oblast,03.01.2022,97030,92736,2947
RU-BRY,Брянская область,Bryansk oblast,02.01.2022,96843,92633,2929
RU-BRY,Брянская область,Bryansk oblast,01.01.2022,96653,92425,2913
RU-BRY,Брянская область,Bryansk oblast,31.12.2021,96460,92196,2896
RU-BRY,Брянская область,Bryansk oblast,30.12.2021,96266,91877,2879
RU-BRY,Брянская область,Bryansk oblast,29.12.2021,96070,91642,2864
RU-BRY,Брянская область,Bryansk oblast,28.12.2021,95871,91255,2849
RU-BRY,Брянская область,Bryansk oblast,27.12.2021,95668,90929,2832
RU-BRY,Брянская область,Bryansk oblast,26.12.2021,95468,90587,2812
RU-BRY,Брянская область,Bryansk oblast,25.12.2021,95265,90270,2796
RU-BRY,Брянская область,Bryansk oblast,24.12.2021,95057,89943,2778
RU-BRY,Брянская область,Bryansk oblast,23.12.2021,94847,89602,2759
RU-ZAB,Забайкальский край,Zabaikal crai,22.01.2022,98511,91059,1995
RU-ZAB,Забайкальский край,Zabaikal crai,21.01.2022,98320,90510,1991
RU-ZAB,Забайкальский край,Zabaikal crai,20.01.2022,98143,90122,1985
RU-ZAB,Забайкальский край,Zabaikal crai,19.01.2022,98018,89713,1980
RU-ZAB,Забайкальский край,Zabaikal crai,18.01.2022,97908,89486,1975
RU-ZAB,Забайкальский край,Zabaikal crai,17.01.2022,97789,89265,1966
RU-ZAB,Забайкальский край,Zabaikal crai,16.01.2022,97646,88954,1961
RU-ZAB,Забайкальский край,Zabaikal crai,15.01.2022,97499,88476,1954
RU-ZAB,Забайкальский край,Zabaikal crai,14.01.2022,97370,88065,1947
RU-ZAB,Забайкальский край,Zabaikal crai,13.01.2022,97249,87883,1941
RU-ZAB,Забайкальский край,Zabaikal crai,12.01.2022,97146,87689,1934
RU-ZAB,Забайкальский край,Zabaikal crai,11.01.2022,97057,87468,1925
RU-ZAB,Забайкальский край,Zabaikal crai,10.01.2022,96974,87170,1915
RU-ZAB,Забайкальский край,Zabaikal crai,09.01.2022,96883,86991,1907
RU-ZAB,Забайкальский край,Zabaikal crai,08.01.2022,96788,86871,1900
RU-ZAB,Забайкальский край,Zabaikal crai,07.01.2022,96685,86732,1892
RU-ZAB,Забайкальский край,Zabaikal crai,06.01.2022,96594,86557,1887
RU-ZAB,Забайкальский край,Zabaikal crai,05.01.2022,96507,86418,1879
RU-ZAB,Забайкальский край,Zabaikal crai,04.01.2022,96400,86240,1871
RU-ZAB,Забайкальский край,Zabaikal crai,03.01.2022,96307,86046,1865
RU-ZAB,Забайкальский край,Zabaikal crai,02.01.2022,96194,85932,1858
RU-ZAB,Забайкальский край,Zabaikal crai,01.01.2022,96074,85564,1849
RU-ZAB,Забайкальский край,Zabaikal crai,31.12.2021,95945,85371,1841
RU-ZAB,Забайкальский край,Zabaikal crai,30.12.2021,95815,84964,1829
RU-ZAB,Забайкальский край,Zabaikal crai,29.12.2021,95692,84584,1822
RU-ZAB,Забайкальский край,Zabaikal crai,28.12.2021,95547,84177,1814
RU-ZAB,Забайкальский край,Zabaikal crai,27.12.2021,95376,83721,1806
RU-ZAB,Забайкальский край,Zabaikal crai,26.12.2021,95185,83499,1797
RU-ZAB,Забайкальский край,Zabaikal crai,25.12.2021,94982,83203,1788
RU-ZAB,Забайкальский край,Zabaikal crai,24.12.2021,94759,82927,1779
RU-ZAB,Забайкальский край,Zabaikal crai,23.12.2021,94530,82514,1771
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,22.01.2022,101098,93699,2128
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,21.01.2022,100151,93608,2121
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,20.01.2022,99486,93511,2115
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,19.01.2022,99039,93413,2110
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,18.01.2022,98740,93314,2103
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,17.01.2022,98523,93213,2097
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,16.01.2022,98270,93112,2093
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,15.01.2022,97997,92969,2088
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,14.01.2022,97746,92693,2081
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,13.01.2022,97547,92449,2075
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,12.01.2022,97383,92178,2070
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,11.01.2022,97237,91898,2063
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,10.01.2022,97094,91579,2058
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,09.01.2022,96950,91332,2052
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,08.01.2022,96813,91096,2045
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,07.01.2022,96684,90854,2037
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.01.2022,96566,90635,2031
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,05.01.2022,96461,90598,2023
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,04.01.2022,96363,90507,2017
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,03.01.2022,96289,90397,2010
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,02.01.2022,96157,90332,2001
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,01.01.2022,96010,89560,1994
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,31.12.2021,95861,89350,1989
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,30.12.2021,95708,89138,1981
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,29.12.2021,95553,88936,1972
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,28.12.2021,95390,88734,1966
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,27.12.2021,95213,88537,1958
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,26.12.2021,95033,88344,1951
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,25.12.2021,94847,88148,1946
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,24.12.2021,94666,87936,1940
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,23.12.2021,94481,87742,1932
RU-NVS,Новосибирская область,Novosibirsk oblast,22.01.2022,100347,71847,4517
RU-NVS,Новосибирская область,Novosibirsk oblast,21.01.2022,100089,71488,4503
RU-NVS,Новосибирская область,Novosibirsk oblast,20.01.2022,99838,71150,4492
RU-NVS,Новосибирская область,Novosibirsk oblast,19.01.2022,99598,70793,4479
RU-NVS,Новосибирская область,Novosibirsk oblast,18.01.2022,99349,70450,4464
RU-NVS,Новосибирская область,Novosibirsk oblast,17.01.2022,99112,70121,4452
RU-NVS,Новосибирская область,Novosibirsk oblast,16.01.2022,98882,69805,4436
RU-NVS,Новосибирская область,Novosibirsk oblast,15.01.2022,98645,69465,4424
RU-NVS,Новосибирская область,Novosibirsk oblast,14.01.2022,98396,69088,4411
RU-NVS,Новосибирская область,Novosibirsk oblast,13.01.2022,98154,68779,4396
RU-NVS,Новосибирская область,Novosibirsk oblast,12.01.2022,97903,68464,4384
RU-NVS,Новосибирская область,Novosibirsk oblast,11.01.2022,97658,68163,4369
RU-NVS,Новосибирская область,Novosibirsk oblast,10.01.2022,97422,67872,4356
RU-NVS,Новосибирская область,Novosibirsk oblast,09.01.2022,97197,67583,4345
RU-NVS,Новосибирская область,Novosibirsk oblast,08.01.2022,96966,67299,4332
RU-NVS,Новосибирская область,Novosibirsk oblast,07.01.2022,96714,66996,4317
RU-NVS,Новосибирская область,Novosibirsk oblast,06.01.2022,96440,66699,4307
RU-NVS,Новосибирская область,Novosibirsk oblast,05.01.2022,96154,66388,4296
RU-NVS,Новосибирская область,Novosibirsk oblast,04.01.2022,95863,66081,4281
RU-NVS,Новосибирская область,Novosibirsk oblast,03.01.2022,95578,65759,4269
RU-NVS,Новосибирская область,Novosibirsk oblast,02.01.2022,95285,65441,4255
RU-NVS,Новосибирская область,Novosibirsk oblast,01.01.2022,94985,65107,4244
RU-NVS,Новосибирская область,Novosibirsk oblast,31.12.2021,94663,64726,4231
RU-NVS,Новосибирская область,Novosibirsk oblast,30.12.2021,94309,64348,4218
RU-NVS,Новосибирская область,Novosibirsk oblast,29.12.2021,93941,64006,4207
RU-NVS,Новосибирская область,Novosibirsk oblast,28.12.2021,93564,63642,4191
RU-NVS,Новосибирская область,Novosibirsk oblast,27.12.2021,93182,63283,4178
RU-NVS,Новосибирская область,Novosibirsk oblast,26.12.2021,92808,63041,4166
RU-NVS,Новосибирская область,Novosibirsk oblast,25.12.2021,92439,62788,4151
RU-NVS,Новосибирская область,Novosibirsk oblast,24.12.2021,92063,62400,4140
RU-NVS,Новосибирская область,Novosibirsk oblast,23.12.2021,91682,62022,4126
RU-MUR,Мурманская область,Murmansk oblast,22.01.2022,94506,78528,2877
RU-MUR,Мурманская область,Murmansk oblast,21.01.2022,94297,78258,2872
RU-MUR,Мурманская область,Murmansk oblast,20.01.2022,94107,78002,2868
RU-MUR,Мурманская область,Murmansk oblast,19.01.2022,93947,77752,2862
RU-MUR,Мурманская область,Murmansk oblast,18.01.2022,93800,77498,2857
RU-MUR,Мурманская область,Murmansk oblast,17.01.2022,93665,77242,2852
RU-MUR,Мурманская область,Murmansk oblast,16.01.2022,93535,77012,2846
RU-MUR,Мурманская область,Murmansk oblast,15.01.2022,93402,76773,2841
RU-MUR,Мурманская область,Murmansk oblast,14.01.2022,93275,76521,2836
RU-MUR,Мурманская область,Murmansk oblast,13.01.2022,93151,76265,2831
RU-MUR,Мурманская область,Murmansk oblast,12.01.2022,93029,76016,2826
RU-MUR,Мурманская область,Murmansk oblast,11.01.2022,92916,75763,2822
RU-MUR,Мурманская область,Murmansk oblast,10.01.2022,92813,75513,2817
RU-MUR,Мурманская область,Murmansk oblast,09.01.2022,92706,75459,2813
RU-MUR,Мурманская область,Murmansk oblast,08.01.2022,92607,75413,2808
RU-MUR,Мурманская область,Murmansk oblast,07.01.2022,92499,75362,2803
RU-MUR,Мурманская область,Murmansk oblast,06.01.2022,92389,75306,2799
RU-MUR,Мурманская область,Murmansk oblast,05.01.2022,92289,75252,2794
RU-MUR,Мурманская область,Murmansk oblast,04.01.2022,92191,75200,2790
RU-MUR,Мурманская область,Murmansk oblast,03.01.2022,92101,75145,2785
RU-MUR,Мурманская область,Murmansk oblast,02.01.2022,92005,75095,2781
RU-MUR,Мурманская область,Murmansk oblast,01.01.2022,91902,75085,2777
RU-MUR,Мурманская область,Murmansk oblast,31.12.2021,91801,74840,2774
RU-MUR,Мурманская область,Murmansk oblast,30.12.2021,91683,74591,2769
RU-MUR,Мурманская область,Murmansk oblast,29.12.2021,91554,74343,2763
RU-MUR,Мурманская область,Murmansk oblast,28.12.2021,91404,74099,2756
RU-MUR,Мурманская область,Murmansk oblast,27.12.2021,91241,73857,2752
RU-MUR,Мурманская область,Murmansk oblast,26.12.2021,91076,73664,2745
RU-MUR,Мурманская область,Murmansk oblast,25.12.2021,90908,73421,2737
RU-MUR,Мурманская область,Murmansk oblast,24.12.2021,90741,73182,2728
RU-MUR,Мурманская область,Murmansk oblast,23.12.2021,90576,72941,2720
RU-KR,Республика Карелия,Karelia republic,22.01.2022,93750,89879,1279
RU-KR,Республика Карелия,Karelia republic,21.01.2022,93434,89549,1275
RU-KR,Республика Карелия,Karelia republic,20.01.2022,93135,89228,1272
RU-KR,Республика Карелия,Karelia republic,19.01.2022,92800,88925,1268
RU-KR,Республика Карелия,Karelia republic,18.01.2022,92523,88652,1263
