Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,25.01.2022,104622,93979,2142
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,24.01.2022,103520,93881,2137
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,23.01.2022,102240,93789,2133
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,22.01.2022,101098,93699,2128
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,21.01.2022,100151,93608,2121
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,20.01.2022,99486,93511,2115
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,19.01.2022,99039,93413,2110
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,18.01.2022,98740,93314,2103
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,17.01.2022,98523,93213,2097
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,16.01.2022,98270,93112,2093
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,15.01.2022,97997,92969,2088
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,14.01.2022,97746,92693,2081
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,13.01.2022,97547,92449,2075
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,12.01.2022,97383,92178,2070
RU-NVS,Новосибирская область,Novosibirsk oblast,11.02.2022,133271,79440,4761
RU-NVS,Новосибирская область,Novosibirsk oblast,10.02.2022,128400,78949,4755
RU-NVS,Новосибирская область,Novosibirsk oblast,09.02.2022,124006,78462,4746
RU-NVS,Новосибирская область,Novosibirsk oblast,08.02.2022,120028,78038,4739
RU-NVS,Новосибирская область,Novosibirsk oblast,07.02.2022,116814,77620,4724
RU-NVS,Новосибирская область,Novosibirsk oblast,06.02.2022,113685,77309,4712
RU-NVS,Новосибирская область,Novosibirsk oblast,05.02.2022,110942,77003,4697
RU-NVS,Новосибирская область,Novosibirsk oblast,04.02.2022,108800,76581,4684
RU-NVS,Новосибирская область,Novosibirsk oblast,03.02.2022,106926,76223,4673
RU-NVS,Новосибирская область,Novosibirsk oblast,02.02.2022,105579,75844,4659
RU-NVS,Новосибирская область,Novosibirsk oblast,01.02.2022,104583,75493,4643
RU-NVS,Новосибирская область,Novosibirsk oblast,31.01.2022,103868,75098,4631
RU-NVS,Новосибирская область,Novosibirsk oblast,30.01.2022,103234,74767,4617
RU-NVS,Новосибирская область,Novosibirsk oblast,29.01.2022,102655,74325,4606
RU-NVS,Новосибирская область,Novosibirsk oblast,28.01.2022,102168,73918,4593
RU-NVS,Новосибирская область,Novosibirsk oblast,27.01.2022,101757,73532,4580
RU-NVS,Новосибирская область,Novosibirsk oblast,26.01.2022,101413,73155,4568
RU-NVS,Новосибирская область,Novosibirsk oblast,25.01.2022,101098,72806,4553
RU-NVS,Новосибирская область,Novosibirsk oblast,24.01.2022,100837,72440,4540
RU-NVS,Новосибирская область,Novosibirsk oblast,23.01.2022,100595,72138,4529
RU-NVS,Новосибирская область,Novosibirsk oblast,22.01.2022,100347,71847,4517
RU-NVS,Новосибирская область,Novosibirsk oblast,21.01.2022,100089,71488,4503
RU-NVS,Новосибирская область,Novosibirsk oblast,20.01.2022,99838,71150,4492
RU-NVS,Новосибирская область,Novosibirsk oblast,19.01.2022,99598,70793,4479
RU-NVS,Новосибирская область,Novosibirsk oblast,18.01.2022,99349,70450,4464
RU-NVS,Новосибирская область,Novosibirsk oblast,17.01.2022,99112,70121,4452
RU-NVS,Новосибирская область,Novosibirsk oblast,16.01.2022,98882,69805,4436
RU-NVS,Новосибирская область,Novosibirsk oblast,15.01.2022,98645,69465,4424
RU-NVS,Новосибирская область,Novosibirsk oblast,14.01.2022,98396,69088,4411
RU-NVS,Новосибирская область,Novosibirsk oblast,13.01.2022,98154,68779,4396
RU-NVS,Новосибирская область,Novosibirsk oblast,12.01.2022,97903,68464,4384
RU-MUR,Мурманская область,Murmansk oblast,11.02.2022,111095,93538,3015
RU-MUR,Мурманская область,Murmansk oblast,10.02.2022,109742,92245,3009
RU-MUR,Мурманская область,Murmansk oblast,09.02.2022,108334,90922,3002
RU-MUR,Мурманская область,Murmansk oblast,08.02.2022,106967,89618,2995
RU-MUR,Мурманская область,Murmansk oblast,07.02.2022,105754,88468,2989
RU-MUR,Мурманская область,Murmansk oblast,06.02.2022,104455,87411,2982
RU-MUR,Мурманская область,Murmansk oblast,05.02.2022,103299,86496,2975
RU-MUR,Мурманская область,Murmansk oblast,04.02.2022,102198,85457,2967
RU-MUR,Мурманская область,Murmansk oblast,03.02.2022,101209,84539,2959
RU-MUR,Мурманская область,Murmansk oblast,02.02.2022,100349,83697,2950
RU-MUR,Мурманская область,Murmansk oblast,01.02.2022,99492,82862,2941
RU-MUR,Мурманская область,Murmansk oblast,31.01.2022,98675,82102,2933
RU-MUR,Мурманская область,Murmansk oblast,30.01.2022,97898,81482,2926
RU-MUR,Мурманская область,Murmansk oblast,29.01.2022,97234,80932,2920
RU-MUR,Мурманская область,Murmansk oblast,28.01.2022,96657,80453,2914
RU-MUR,Мурманская область,Murmansk oblast,27.01.2022,96156,80023,2907
RU-MUR,Мурманская область,Murmansk oblast,26.01.2022,95721,79666,2900
RU-MUR,Мурманская область,Murmansk oblast,25.01.2022,95326,79360,2894
RU-MUR,Мурманская область,Murmansk oblast,24.01.2022,95015,79076,2888
RU-MUR,Мурманская область,Murmansk oblast,23.01.2022,94745,78796,2883
RU-MUR,Мурманская область,Murmansk oblast,22.01.2022,94506,78528,2877
RU-MUR,Мурманская область,Murmansk oblast,21.01.2022,94297,78258,2872
RU-MUR,Мурманская область,Murmansk oblast,20.01.2022,94107,78002,2868
RU-MUR,Мурманская область,Murmansk oblast,19.01.2022,93947,77752,2862
RU-MUR,Мурманская область,Murmansk oblast,18.01.2022,93800,77498,2857
RU-MUR,Мурманская область,Murmansk oblast,17.01.2022,93665,77242,2852
RU-MUR,Мурманская область,Murmansk oblast,16.01.2022,93535,77012,2846
RU-MUR,Мурманская область,Murmansk oblast,15.01.2022,93402,76773,2841
RU-MUR,Мурманская область,Murmansk oblast,14.01.2022,93275,76521,2836
RU-MUR,Мурманская область,Murmansk oblast,13.01.2022,93151,76265,2831
RU-MUR,Мурманская область,Murmansk oblast,12.01.2022,93029,76016,2826
RU-KR,Республика Карелия,Karelia republic,11.02.2022,108482,101819,1358
RU-KR,Республика Карелия,Karelia republic,10.02.2022,107437,101145,1355
RU-KR,Республика Карелия,Karelia republic,09.02.2022,106313,100487,1352
RU-KR,Республика Карелия,Karelia republic,08.02.2022,105131,99803,1346
RU-KR,Республика Карелия,Karelia republic,07.02.2022,104098,99147,1343
RU-KR,Республика Карелия,Karelia republic,06.02.2022,103110,98324,1339
RU-KR,Республика Карелия,Karelia republic,05.02.2022,102226,97568,1335
RU-KR,Республика Карелия,Karelia republic,04.02.2022,101403,96867,1332
RU-KR,Республика Карелия,Karelia republic,03.02.2022,100508,96135,1327
RU-KR,Республика Карелия,Karelia republic,02.02.2022,99719,95437,1323
RU-KR,Республика Карелия,Karelia republic,01.02.2022,98955,94733,1319
RU-KR,Республика Карелия,Karelia republic,31.01.2022,98232,94055,1316
RU-KR,Республика Карелия,Karelia republic,30.01.2022,97530,93363,1311
RU-KR,Республика Карелия,Karelia republic,29.01.2022,96809,92495,1308
RU-KR,Республика Карелия,Karelia republic,28.01.2022,96211,92009,1304
RU-KR,Республика Карелия,Karelia republic,27.01.2022,95691,91605,1299
RU-KR,Республика Карелия,Karelia republic,26.01.2022,95247,91223,1295
RU-KR,Республика Карелия,Karelia republic,25.01.2022,94804,90849,1291
RU-KR,Республика Карелия,Karelia republic,24.01.2022,94433,90497,1288
RU-KR,Республика Карелия,Karelia republic,23.01.2022,94078,90191,1284
RU-KR,Республика Карелия,Karelia republic,22.01.2022,93750,89879,1279
RU-KR,Республика Карелия,Karelia republic,21.01.2022,93434,89549,1275
RU-KR,Республика Карелия,Karelia republic,20.01.2022,93135,89228,1272
RU-KR,Республика Карелия,Karelia republic,19.01.2022,92800,88925,1268
RU-KR,Республика Карелия,Karelia republic,18.01.2022,92523,88652,1263
RU-KR,Республика Карелия,Karelia republic,17.01.2022,92392,88372,1260
RU-KR,Республика Карелия,Karelia republic,16.01.2022,92209,88163,1256
RU-KR,Республика Карелия,Karelia republic,15.01.2022,91960,87984,1252
RU-KR,Республика Карелия,Karelia republic,14.01.2022,91759,87879,1249
RU-KR,Республика Карелия,Karelia republic,13.01.2022,91577,87449,1244
RU-KR,Республика Карелия,Karelia republic,12.01.2022,91425,87242,1240
RU-TYU,Тюменская область,Tyumen oblast,11.02.2022,128714,89141,3796
RU-TYU,Тюменская область,Tyumen oblast,10.02.2022,125919,88814,3790
RU-TYU,Тюменская область,Tyumen oblast,09.02.2022,123127,88503,3783
RU-TYU,Тюменская область,Tyumen oblast,08.02.2022,120325,88272,3779
RU-TYU,Тюменская область,Tyumen oblast,07.02.2022,117562,88005,3774
RU-TYU,Тюменская область,Tyumen oblast,06.02.2022,115056,87639,3770
RU-TYU,Тюменская область,Tyumen oblast,05.02.2022,112153,87337,3765
RU-TYU,Тюменская область,Tyumen oblast,04.02.2022,109526,86951,3760
RU-TYU,Тюменская область,Tyumen oblast,03.02.2022,107085,86523,3753
RU-TYU,Тюменская область,Tyumen oblast,02.02.2022,104703,85912,3747
RU-TYU,Тюменская область,Tyumen oblast,01.02.2022,102808,85437,3740
RU-TYU,Тюменская область,Tyumen oblast,31.01.2022,101597,85049,3734
RU-TYU,Тюменская область,Tyumen oblast,30.01.2022,100650,84833,3726
RU-TYU,Тюменская область,Tyumen oblast,29.01.2022,99815,84668,3722
RU-TYU,Тюменская область,Tyumen oblast,28.01.2022,98984,84574,3717
RU-TYU,Тюменская область,Tyumen oblast,27.01.2022,98166,84483,3708
RU-TYU,Тюменская область,Tyumen oblast,26.01.2022,97526,84389,3698
RU-TYU,Тюменская область,Tyumen oblast,25.01.2022,96956,84287,3691
RU-TYU,Тюменская область,Tyumen oblast,24.01.2022,96460,84192,3681
RU-TYU,Тюменская область,Tyumen oblast,23.01.2022,96017,84094,3674
RU-TYU,Тюменская область,Tyumen oblast,22.01.2022,95612,84002,3662
RU-TYU,Тюменская область,Tyumen oblast,21.01.2022,95209,83899,3650
RU-TYU,Тюменская область,Tyumen oblast,20.01.2022,94843,83787,3639
RU-TYU,Тюменская область,Tyumen oblast,19.01.2022,94479,83669,3631
RU-TYU,Тюменская область,Tyumen oblast,18.01.2022,94116,83560,3622
RU-TYU,Тюменская область,Tyumen oblast,17.01.2022,93759,83454,3611
RU-TYU,Тюменская область,Tyumen oblast,16.01.2022,93394,83352,3596
RU-TYU,Тюменская область,Tyumen oblast,15.01.2022,93093,83257,3587
RU-TYU,Тюменская область,Tyumen oblast,14.01.2022,92824,83166,3574
RU-TYU,Тюменская область,Tyumen oblast,13.01.2022,92619,83084,3559
RU-TYU,Тюменская область,Tyumen oblast,12.01.2022,92421,83008,3545
RU-YAR,Ярославская область,Yaroslav oblast,11.02.2022,105092,85716,2189
RU-YAR,Ярославская область,Yaroslav oblast,10.02.2022,103635,85281,2175
RU-YAR,Ярославская область,Yaroslav oblast,09.02.2022,102249,84825,2167
RU-YAR,Ярославская область,Yaroslav oblast,08.02.2022,100930,84410,2156
RU-YAR,Ярославская область,Yaroslav oblast,07.02.2022,99683,83983,2144
RU-YAR,Ярославская область,Yaroslav oblast,06.02.2022,98520,83602,2134
RU-YAR,Ярославская область,Yaroslav oblast,05.02.2022,97462,83206,2127
RU-YAR,Ярославская область,Yaroslav oblast,04.02.2022,96485,82871,2121
RU-YAR,Ярославская область,Yaroslav oblast,03.02.2022,95621,82619,2112
RU-YAR,Ярославская область,Yaroslav oblast,02.02.2022,94844,82421,2102
RU-YAR,Ярославская область,Yaroslav oblast,01.02.2022,94168,82304,2095
RU-YAR,Ярославская область,Yaroslav oblast,31.01.2022,93553,82206,2088
RU-YAR,Ярославская область,Yaroslav oblast,30.01.2022,93006,82121,2085
RU-YAR,Ярославская область,Yaroslav oblast,29.01.2022,92512,82027,2080
RU-YAR,Ярославская область,Yaroslav oblast,28.01.2022,92084,81935,2075
RU-YAR,Ярославская область,Yaroslav oblast,27.01.2022,91687,81846,2071
RU-YAR,Ярославская область,Yaroslav oblast,26.01.2022,91330,81765,2064
RU-YAR,Ярославская область,Yaroslav oblast,25.01.2022,90997,81688,2059
RU-YAR,Ярославская область,Yaroslav oblast,24.01.2022,90690,81636,2055
