Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-KR,Республика Карелия,Karelia republic,22.02.2022,120061,112418,1384
RU-KR,Республика Карелия,Karelia republic,21.02.2022,118996,111416,1381
RU-KR,Республика Карелия,Karelia republic,20.02.2022,117910,110427,1380
RU-KR,Республика Карелия,Karelia republic,19.02.2022,117009,109523,1378
RU-KR,Республика Карелия,Karelia republic,18.02.2022,116097,108559,1377
RU-KR,Республика Карелия,Karelia republic,17.02.2022,115096,107564,1373
RU-KR,Республика Карелия,Karelia republic,16.02.2022,114093,106556,1370
RU-KR,Республика Карелия,Karelia republic,15.02.2022,112988,105554,1368
RU-KR,Республика Карелия,Karelia republic,14.02.2022,111812,104610,1365
RU-KR,Республика Карелия,Karelia republic,13.02.2022,110625,103654,1362
RU-KR,Республика Карелия,Karelia republic,12.02.2022,109568,102518,1358
RU-KR,Республика Карелия,Karelia republic,11.02.2022,108482,101819,1358
RU-KR,Республика Карелия,Karelia republic,10.02.2022,107437,101145,1355
RU-KR,Республика Карелия,Karelia republic,09.02.2022,106313,100487,1352
RU-KR,Республика Карелия,Karelia republic,08.02.2022,105131,99803,1346
RU-KR,Республика Карелия,Karelia republic,07.02.2022,104098,99147,1343
RU-TYU,Тюменская область,Tyumen oblast,06.03.2022,172765,133519,3982
RU-TYU,Тюменская область,Tyumen oblast,05.03.2022,171555,129740,3971
RU-TYU,Тюменская область,Tyumen oblast,04.03.2022,170179,126167,3959
RU-TYU,Тюменская область,Tyumen oblast,03.03.2022,168685,122946,3948
RU-TYU,Тюменская область,Tyumen oblast,02.03.2022,167082,119491,3936
RU-TYU,Тюменская область,Tyumen oblast,01.03.2022,165447,116330,3926
RU-TYU,Тюменская область,Tyumen oblast,28.02.2022,164551,113343,3914
RU-TYU,Тюменская область,Tyumen oblast,27.02.2022,162905,111776,3904
RU-TYU,Тюменская область,Tyumen oblast,26.02.2022,161080,109918,3895
RU-TYU,Тюменская область,Tyumen oblast,25.02.2022,159234,107578,3887
RU-TYU,Тюменская область,Tyumen oblast,24.02.2022,158203,105595,3879
RU-TYU,Тюменская область,Tyumen oblast,23.02.2022,156228,103502,3873
RU-TYU,Тюменская область,Tyumen oblast,22.02.2022,154189,100995,3866
RU-TYU,Тюменская область,Tyumen oblast,21.02.2022,152698,98692,3857
RU-TYU,Тюменская область,Tyumen oblast,20.02.2022,150329,97138,3852
RU-TYU,Тюменская область,Tyumen oblast,19.02.2022,147955,95255,3846
RU-TYU,Тюменская область,Tyumen oblast,18.02.2022,145580,93142,3840
RU-TYU,Тюменская область,Tyumen oblast,17.02.2022,143201,91185,3832
RU-TYU,Тюменская область,Tyumen oblast,16.02.2022,140820,90702,3822
RU-TYU,Тюменская область,Tyumen oblast,15.02.2022,138342,90285,3815
RU-TYU,Тюменская область,Tyumen oblast,14.02.2022,136639,89896,3810
RU-TYU,Тюменская область,Tyumen oblast,13.02.2022,134295,89699,3804
RU-TYU,Тюменская область,Tyumen oblast,12.02.2022,131505,89438,3800
RU-TYU,Тюменская область,Tyumen oblast,11.02.2022,128714,89141,3796
RU-TYU,Тюменская область,Tyumen oblast,10.02.2022,125919,88814,3790
RU-TYU,Тюменская область,Tyumen oblast,09.02.2022,123127,88503,3783
RU-TYU,Тюменская область,Tyumen oblast,08.02.2022,120325,88272,3779
RU-TYU,Тюменская область,Tyumen oblast,07.02.2022,117562,88005,3774
RU-YAR,Ярославская область,Yaroslav oblast,06.03.2022,141928,102582,2535
RU-YAR,Ярославская область,Yaroslav oblast,05.03.2022,140754,101281,2518
RU-YAR,Ярославская область,Yaroslav oblast,04.03.2022,139507,99992,2502
RU-YAR,Ярославская область,Yaroslav oblast,03.03.2022,138202,98749,2492
RU-YAR,Ярославская область,Yaroslav oblast,02.03.2022,136792,97617,2479
RU-YAR,Ярославская область,Yaroslav oblast,01.03.2022,135285,96492,2473
RU-YAR,Ярославская область,Yaroslav oblast,28.02.2022,133711,95380,2462
RU-YAR,Ярославская область,Yaroslav oblast,27.02.2022,132098,94505,2444
RU-YAR,Ярославская область,Yaroslav oblast,26.02.2022,130467,93613,2427
RU-YAR,Ярославская область,Yaroslav oblast,25.02.2022,128820,92803,2412
RU-YAR,Ярославская область,Yaroslav oblast,24.02.2022,127146,92029,2395
RU-YAR,Ярославская область,Yaroslav oblast,23.02.2022,125432,91231,2377
RU-YAR,Ярославская область,Yaroslav oblast,22.02.2022,123712,90553,2360
RU-YAR,Ярославская область,Yaroslav oblast,21.02.2022,121979,90064,2345
RU-YAR,Ярославская область,Yaroslav oblast,20.02.2022,120234,89645,2333
RU-YAR,Ярославская область,Yaroslav oblast,19.02.2022,118493,89187,2320
RU-YAR,Ярославская область,Yaroslav oblast,18.02.2022,116755,88749,2301
RU-YAR,Ярославская область,Yaroslav oblast,17.02.2022,115015,88315,2282
RU-YAR,Ярославская область,Yaroslav oblast,16.02.2022,113271,87867,2266
RU-YAR,Ярославская область,Yaroslav oblast,15.02.2022,111524,87443,2249
RU-YAR,Ярославская область,Yaroslav oblast,14.02.2022,109832,87016,2235
RU-YAR,Ярославская область,Yaroslav oblast,13.02.2022,108194,86611,2218
RU-YAR,Ярославская область,Yaroslav oblast,12.02.2022,106613,86159,2203
RU-YAR,Ярославская область,Yaroslav oblast,11.02.2022,105092,85716,2189
RU-YAR,Ярославская область,Yaroslav oblast,10.02.2022,103635,85281,2175
RU-YAR,Ярославская область,Yaroslav oblast,09.02.2022,102249,84825,2167
RU-YAR,Ярославская область,Yaroslav oblast,08.02.2022,100930,84410,2156
RU-YAR,Ярославская область,Yaroslav oblast,07.02.2022,99683,83983,2144
RU-SMO,Смоленская область,Smolensk oblast,06.03.2022,121512,105662,2804
RU-SMO,Смоленская область,Smolensk oblast,05.03.2022,120794,104673,2799
RU-SMO,Смоленская область,Smolensk oblast,04.03.2022,120032,103712,2791
RU-SMO,Смоленская область,Smolensk oblast,03.03.2022,119240,102818,2787
RU-SMO,Смоленская область,Smolensk oblast,02.03.2022,118406,102013,2780
RU-SMO,Смоленская область,Smolensk oblast,01.03.2022,117578,101220,2774
RU-SMO,Смоленская область,Smolensk oblast,28.02.2022,116794,100391,2766
RU-SMO,Смоленская область,Smolensk oblast,27.02.2022,116000,99508,2761
RU-SMO,Смоленская область,Smolensk oblast,26.02.2022,115201,98599,2753
RU-SMO,Смоленская область,Smolensk oblast,25.02.2022,114372,97436,2747
RU-SMO,Смоленская область,Smolensk oblast,24.02.2022,113557,96405,2740
RU-SMO,Смоленская область,Smolensk oblast,23.02.2022,112584,95499,2735
RU-SMO,Смоленская область,Smolensk oblast,22.02.2022,111653,94503,2732
RU-SMO,Смоленская область,Smolensk oblast,21.02.2022,110737,93617,2725
RU-SMO,Смоленская область,Smolensk oblast,20.02.2022,109746,92768,2717
RU-SMO,Смоленская область,Smolensk oblast,19.02.2022,108515,91786,2709
RU-SMO,Смоленская область,Smolensk oblast,18.02.2022,107330,90730,2704
RU-SMO,Смоленская область,Smolensk oblast,17.02.2022,106074,89709,2701
RU-SMO,Смоленская область,Smolensk oblast,16.02.2022,104957,88794,2696
RU-SMO,Смоленская область,Smolensk oblast,15.02.2022,103965,88002,2690
RU-SMO,Смоленская область,Smolensk oblast,14.02.2022,103137,87258,2681
RU-SMO,Смоленская область,Smolensk oblast,13.02.2022,102162,86657,2674
RU-SMO,Смоленская область,Smolensk oblast,12.02.2022,101166,86035,2668
RU-SMO,Смоленская область,Smolensk oblast,11.02.2022,100081,85329,2659
RU-SMO,Смоленская область,Smolensk oblast,10.02.2022,99007,84750,2651
RU-SMO,Смоленская область,Smolensk oblast,09.02.2022,98013,84412,2645
RU-SMO,Смоленская область,Smolensk oblast,08.02.2022,97163,84139,2641
RU-SMO,Смоленская область,Smolensk oblast,07.02.2022,96471,83920,2632
RU-LIP,Липецкая область,Lipetsk oblast,06.03.2022,132045,118824,3331
RU-LIP,Липецкая область,Lipetsk oblast,05.03.2022,131247,118019,3322
RU-LIP,Липецкая область,Lipetsk oblast,04.03.2022,130407,116712,3314
RU-LIP,Липецкая область,Lipetsk oblast,03.03.2022,129530,115438,3305
RU-LIP,Липецкая область,Lipetsk oblast,02.03.2022,128705,113489,3295
RU-LIP,Липецкая область,Lipetsk oblast,01.03.2022,127892,111667,3287
RU-LIP,Липецкая область,Lipetsk oblast,28.02.2022,127063,110082,3278
RU-LIP,Липецкая область,Lipetsk oblast,27.02.2022,126265,109346,3269
RU-LIP,Липецкая область,Lipetsk oblast,26.02.2022,125443,108501,3259
RU-LIP,Липецкая область,Lipetsk oblast,25.02.2022,124531,106776,3252
RU-LIP,Липецкая область,Lipetsk oblast,24.02.2022,123422,105477,3242
RU-LIP,Липецкая область,Lipetsk oblast,23.02.2022,122565,104740,3232
RU-LIP,Липецкая область,Lipetsk oblast,22.02.2022,121622,103268,3223
RU-LIP,Липецкая область,Lipetsk oblast,21.02.2022,120820,101533,3215
RU-LIP,Липецкая область,Lipetsk oblast,20.02.2022,119720,100399,3208
RU-LIP,Липецкая область,Lipetsk oblast,19.02.2022,118188,99236,3200
RU-LIP,Липецкая область,Lipetsk oblast,18.02.2022,116832,97347,3191
RU-LIP,Липецкая область,Lipetsk oblast,17.02.2022,115352,95181,3185
RU-LIP,Липецкая область,Lipetsk oblast,16.02.2022,114149,93311,3175
RU-LIP,Липецкая область,Lipetsk oblast,15.02.2022,113130,91537,3166
RU-LIP,Липецкая область,Lipetsk oblast,14.02.2022,111611,90041,3156
RU-LIP,Липецкая область,Lipetsk oblast,13.02.2022,109937,89321,3148
RU-LIP,Липецкая область,Lipetsk oblast,12.02.2022,108235,88671,3138
RU-LIP,Липецкая область,Lipetsk oblast,11.02.2022,106344,87362,3129
RU-LIP,Липецкая область,Lipetsk oblast,10.02.2022,104424,86157,3122
RU-LIP,Липецкая область,Lipetsk oblast,09.02.2022,102691,85174,3112
RU-LIP,Липецкая область,Lipetsk oblast,08.02.2022,101048,84425,3104
RU-LIP,Липецкая область,Lipetsk oblast,07.02.2022,99728,83995,3095
RU-KEM,Кемеровская область,Kemerov oblast,06.03.2022,148155,134057,2152
RU-KEM,Кемеровская область,Kemerov oblast,05.03.2022,147502,132603,2145
RU-KEM,Кемеровская область,Kemerov oblast,04.03.2022,146808,131272,2140
RU-KEM,Кемеровская область,Kemerov oblast,03.03.2022,146102,129763,2134
RU-KEM,Кемеровская область,Kemerov oblast,02.03.2022,145285,128319,2129
RU-KEM,Кемеровская область,Kemerov oblast,01.03.2022,144489,126820,2122
RU-KEM,Кемеровская область,Kemerov oblast,28.02.2022,143678,125796,2117
RU-KEM,Кемеровская область,Kemerov oblast,27.02.2022,142848,124915,2111
RU-KEM,Кемеровская область,Kemerov oblast,26.02.2022,142031,123417,2106
RU-KEM,Кемеровская область,Kemerov oblast,25.02.2022,141205,121491,2100
RU-KEM,Кемеровская область,Kemerov oblast,24.02.2022,140194,119718,2095
RU-KEM,Кемеровская область,Kemerov oblast,23.02.2022,138966,117529,2089
RU-KEM,Кемеровская область,Kemerov oblast,22.02.2022,137343,114854,2083
RU-KEM,Кемеровская область,Kemerov oblast,21.02.2022,135178,111946,2077
RU-KEM,Кемеровская область,Kemerov oblast,20.02.2022,132781,108835,2070
RU-KEM,Кемеровская область,Kemerov oblast,19.02.2022,130365,105568,2062
RU-KEM,Кемеровская область,Kemerov oblast,18.02.2022,127780,102262,2055
RU-KEM,Кемеровская область,Kemerov oblast,17.02.2022,125208,99021,2047
RU-KEM,Кемеровская область,Kemerov oblast,16.02.2022,122703,95873,2038
RU-KEM,Кемеровская область,Kemerov oblast,15.02.2022,120266,93458,2030
RU-KEM,Кемеровская область,Kemerov oblast,14.02.2022,117864,91672,2021
RU-KEM,Кемеровская область,Kemerov oblast,13.02.2022,115477,90697,2010
RU-KEM,Кемеровская область,Kemerov oblast,12.02.2022,113176,90163,2000
RU-KEM,Кемеровская область,Kemerov oblast,11.02.2022,110879,89647,1991
RU-KEM,Кемеровская область,Kemerov oblast,10.02.2022,108868,89159,1987
RU-KEM,Кемеровская область,Kemerov oblast,09.02.2022,106877,88747,1978
RU-KEM,Кемеровская область,Kemerov oblast,08.02.2022,104878,88366,1971
RU-KEM,Кемеровская область,Kemerov oblast,07.02.2022,103027,87999,1962
RU-KRS,Курская область,Kursk oblast,06.03.2022,107997,91368,2307
