Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-NVS,Новосибирская область,Novosibirsk oblast,12.12.2021,87447,59227,3976
RU-NVS,Новосибирская область,Novosibirsk oblast,11.12.2021,87062,59127,3961
RU-NVS,Новосибирская область,Novosibirsk oblast,10.12.2021,86673,58872,3948
RU-NVS,Новосибирская область,Novosibirsk oblast,09.12.2021,86277,58624,3937
RU-NVS,Новосибирская область,Novosibirsk oblast,08.12.2021,85895,58384,3923
RU-NVS,Новосибирская область,Novosibirsk oblast,07.12.2021,85496,58160,3907
RU-NVS,Новосибирская область,Novosibirsk oblast,06.12.2021,85101,57953,3893
RU-NVS,Новосибирская область,Novosibirsk oblast,05.12.2021,84714,57901,3875
RU-NVS,Новосибирская область,Novosibirsk oblast,04.12.2021,84322,57857,3859
RU-NVS,Новосибирская область,Novosibirsk oblast,03.12.2021,83921,57724,3845
RU-NVS,Новосибирская область,Novosibirsk oblast,02.12.2021,83525,57596,3830
RU-NVS,Новосибирская область,Novosibirsk oblast,01.12.2021,83134,57464,3814
RU-NVS,Новосибирская область,Novosibirsk oblast,30.11.2021,82732,57343,3797
RU-NVS,Новосибирская область,Novosibirsk oblast,29.11.2021,82335,57228,3780
RU-NVS,Новосибирская область,Novosibirsk oblast,28.11.2021,81942,57168,3767
RU-NVS,Новосибирская область,Novosibirsk oblast,27.11.2021,81542,57117,3753
RU-NVS,Новосибирская область,Novosibirsk oblast,26.11.2021,81151,57004,3736
RU-MUR,Мурманская область,Murmansk oblast,24.12.2021,90741,73182,2728
RU-MUR,Мурманская область,Murmansk oblast,23.12.2021,90576,72941,2720
RU-MUR,Мурманская область,Murmansk oblast,22.12.2021,90409,72697,2711
RU-MUR,Мурманская область,Murmansk oblast,21.12.2021,90245,72458,2703
RU-MUR,Мурманская область,Murmansk oblast,20.12.2021,90079,72218,2696
RU-MUR,Мурманская область,Murmansk oblast,19.12.2021,89910,71977,2690
RU-MUR,Мурманская область,Murmansk oblast,18.12.2021,89743,71728,2682
RU-MUR,Мурманская область,Murmansk oblast,17.12.2021,89573,71481,2674
RU-MUR,Мурманская область,Murmansk oblast,16.12.2021,89405,71237,2667
RU-MUR,Мурманская область,Murmansk oblast,15.12.2021,89240,70997,2659
RU-MUR,Мурманская область,Murmansk oblast,14.12.2021,89074,70755,2652
RU-MUR,Мурманская область,Murmansk oblast,13.12.2021,88916,70509,2644
RU-MUR,Мурманская область,Murmansk oblast,12.12.2021,88757,70379,2639
RU-MUR,Мурманская область,Murmansk oblast,11.12.2021,88596,70145,2633
RU-MUR,Мурманская область,Murmansk oblast,10.12.2021,88438,69905,2626
RU-MUR,Мурманская область,Murmansk oblast,09.12.2021,88284,69657,2619
RU-MUR,Мурманская область,Murmansk oblast,08.12.2021,88134,69415,2613
RU-MUR,Мурманская область,Murmansk oblast,07.12.2021,87972,69176,2606
RU-MUR,Мурманская область,Murmansk oblast,06.12.2021,87795,68936,2599
RU-MUR,Мурманская область,Murmansk oblast,05.12.2021,87615,68768,2593
RU-MUR,Мурманская область,Murmansk oblast,04.12.2021,87424,68528,2585
RU-MUR,Мурманская область,Murmansk oblast,03.12.2021,87224,68268,2577
RU-MUR,Мурманская область,Murmansk oblast,02.12.2021,87009,68010,2570
RU-MUR,Мурманская область,Murmansk oblast,01.12.2021,86798,67756,2564
RU-MUR,Мурманская область,Murmansk oblast,30.11.2021,86578,67498,2557
RU-MUR,Мурманская область,Murmansk oblast,29.11.2021,86347,67197,2550
RU-MUR,Мурманская область,Murmansk oblast,28.11.2021,86114,67039,2543
RU-MUR,Мурманская область,Murmansk oblast,27.11.2021,85886,66764,2535
RU-MUR,Мурманская область,Murmansk oblast,26.11.2021,85656,66473,2528
RU-KR,Республика Карелия,Karelia republic,24.12.2021,88645,84057,1170
RU-KR,Республика Карелия,Karelia republic,23.12.2021,88424,83837,1166
RU-KR,Республика Карелия,Karelia republic,22.12.2021,88227,83628,1161
RU-KR,Республика Карелия,Karelia republic,21.12.2021,88032,83423,1158
RU-KR,Республика Карелия,Karelia republic,20.12.2021,87839,83210,1154
RU-KR,Республика Карелия,Karelia republic,19.12.2021,87640,83000,1150
RU-KR,Республика Карелия,Karelia republic,18.12.2021,87458,82791,1145
RU-KR,Республика Карелия,Karelia republic,17.12.2021,87261,82592,1142
RU-KR,Республика Карелия,Karelia republic,16.12.2021,87078,82381,1138
RU-KR,Республика Карелия,Karelia republic,15.12.2021,86859,82140,1135
RU-KR,Республика Карелия,Karelia republic,14.12.2021,86638,81923,1131
RU-KR,Республика Карелия,Karelia republic,13.12.2021,86422,81716,1126
RU-KR,Республика Карелия,Karelia republic,12.12.2021,86195,81503,1122
RU-KR,Республика Карелия,Karelia republic,11.12.2021,85960,81282,1118
RU-KR,Республика Карелия,Karelia republic,10.12.2021,85706,81039,1115
RU-KR,Республика Карелия,Karelia republic,09.12.2021,85444,80785,1111
RU-KR,Республика Карелия,Karelia republic,08.12.2021,85184,80540,1105
RU-KR,Республика Карелия,Karelia republic,07.12.2021,84931,80307,1100
RU-KR,Республика Карелия,Karelia republic,06.12.2021,84668,80058,1097
RU-KR,Республика Карелия,Karelia republic,05.12.2021,84403,79807,1093
RU-KR,Республика Карелия,Karelia republic,04.12.2021,84138,79559,1090
RU-KR,Республика Карелия,Karelia republic,03.12.2021,83886,79338,1086
RU-KR,Республика Карелия,Karelia republic,02.12.2021,83637,79112,1083
RU-KR,Республика Карелия,Karelia republic,01.12.2021,83399,78881,1080
RU-KR,Республика Карелия,Karelia republic,30.11.2021,83164,78664,1074
RU-KR,Республика Карелия,Karelia republic,29.11.2021,82945,78453,1073
RU-KR,Республика Карелия,Karelia republic,28.11.2021,82720,78216,1069
RU-KR,Республика Карелия,Karelia republic,27.11.2021,82471,77971,1066
RU-KR,Республика Карелия,Karelia republic,26.11.2021,82206,77732,1065
RU-TYU,Тюменская область,Tyumen oblast,24.12.2021,88143,74272,3290
RU-TYU,Тюменская область,Tyumen oblast,23.12.2021,87852,73418,3277
RU-TYU,Тюменская область,Tyumen oblast,22.12.2021,87559,72596,3263
RU-TYU,Тюменская область,Tyumen oblast,21.12.2021,87267,71799,3250
RU-TYU,Тюменская область,Tyumen oblast,20.12.2021,86973,71038,3235
RU-TYU,Тюменская область,Tyumen oblast,19.12.2021,86677,70323,3221
RU-TYU,Тюменская область,Tyumen oblast,18.12.2021,86379,69662,3208
RU-TYU,Тюменская область,Tyumen oblast,17.12.2021,86080,69036,3195
RU-TYU,Тюменская область,Tyumen oblast,16.12.2021,85778,68440,3181
RU-TYU,Тюменская область,Tyumen oblast,15.12.2021,85475,67929,3166
RU-TYU,Тюменская область,Tyumen oblast,14.12.2021,85174,67431,3137
RU-TYU,Тюменская область,Tyumen oblast,13.12.2021,84872,66995,3117
RU-TYU,Тюменская область,Tyumen oblast,12.12.2021,84568,66572,3086
RU-TYU,Тюменская область,Tyumen oblast,11.12.2021,84265,66160,3064
RU-TYU,Тюменская область,Tyumen oblast,10.12.2021,83960,65762,3045
RU-TYU,Тюменская область,Tyumen oblast,09.12.2021,83656,65389,3025
RU-TYU,Тюменская область,Tyumen oblast,08.12.2021,83350,65058,2998
RU-TYU,Тюменская область,Tyumen oblast,07.12.2021,83045,64742,2972
RU-TYU,Тюменская область,Tyumen oblast,06.12.2021,82739,64454,2952
RU-TYU,Тюменская область,Tyumen oblast,05.12.2021,82432,64184,2939
RU-TYU,Тюменская область,Tyumen oblast,04.12.2021,82123,63923,2928
RU-TYU,Тюменская область,Tyumen oblast,03.12.2021,81812,63648,2916
RU-TYU,Тюменская область,Tyumen oblast,02.12.2021,81502,63394,2894
RU-TYU,Тюменская область,Tyumen oblast,01.12.2021,81191,63159,2884
RU-TYU,Тюменская область,Tyumen oblast,30.11.2021,80879,62915,2872
RU-TYU,Тюменская область,Tyumen oblast,29.11.2021,80565,62663,2862
RU-TYU,Тюменская область,Tyumen oblast,28.11.2021,80250,62422,2840
RU-TYU,Тюменская область,Tyumen oblast,27.11.2021,79932,62194,2814
RU-TYU,Тюменская область,Tyumen oblast,26.11.2021,79613,61956,2793
RU-YAR,Ярославская область,Yaroslav oblast,24.12.2021,83864,71403,1793
RU-YAR,Ярославская область,Yaroslav oblast,23.12.2021,83612,70710,1782
RU-YAR,Ярославская область,Yaroslav oblast,22.12.2021,83353,70067,1770
RU-YAR,Ярославская область,Yaroslav oblast,21.12.2021,83091,69391,1759
RU-YAR,Ярославская область,Yaroslav oblast,20.12.2021,82833,68809,1747
RU-YAR,Ярославская область,Yaroslav oblast,19.12.2021,82570,68237,1737
RU-YAR,Ярославская область,Yaroslav oblast,18.12.2021,82308,67586,1728
RU-YAR,Ярославская область,Yaroslav oblast,17.12.2021,82044,66962,1717
RU-YAR,Ярославская область,Yaroslav oblast,16.12.2021,81775,66511,1708
RU-YAR,Ярославская область,Yaroslav oblast,15.12.2021,81507,66132,1698
RU-YAR,Ярославская область,Yaroslav oblast,14.12.2021,81237,65804,1689
RU-YAR,Ярославская область,Yaroslav oblast,13.12.2021,80970,65481,1674
RU-YAR,Ярославская область,Yaroslav oblast,12.12.2021,80700,65166,1660
RU-YAR,Ярославская область,Yaroslav oblast,11.12.2021,80427,64860,1647
RU-YAR,Ярославская область,Yaroslav oblast,10.12.2021,80154,64574,1633
RU-YAR,Ярославская область,Yaroslav oblast,09.12.2021,79884,64299,1620
RU-YAR,Ярославская область,Yaroslav oblast,08.12.2021,79616,64046,1607
RU-YAR,Ярославская область,Yaroslav oblast,07.12.2021,79341,63781,1598
RU-YAR,Ярославская область,Yaroslav oblast,06.12.2021,79065,63518,1591
RU-YAR,Ярославская область,Yaroslav oblast,05.12.2021,78787,63261,1582
RU-YAR,Ярославская область,Yaroslav oblast,04.12.2021,78514,63034,1573
RU-YAR,Ярославская область,Yaroslav oblast,03.12.2021,78238,62783,1565
RU-YAR,Ярославская область,Yaroslav oblast,02.12.2021,77963,62548,1564
RU-YAR,Ярославская область,Yaroslav oblast,01.12.2021,77684,62297,1563
RU-YAR,Ярославская область,Yaroslav oblast,30.11.2021,77406,62058,1558
RU-YAR,Ярославская область,Yaroslav oblast,29.11.2021,77129,61809,1553
RU-YAR,Ярославская область,Yaroslav oblast,28.11.2021,76851,61582,1547
RU-YAR,Ярославская область,Yaroslav oblast,27.11.2021,76571,61370,1540
RU-YAR,Ярославская область,Yaroslav oblast,26.11.2021,76292,61172,1533
RU-SMO,Смоленская область,Smolensk oblast,24.12.2021,83665,67540,2315
RU-SMO,Смоленская область,Smolensk oblast,23.12.2021,83443,66986,2307
RU-SMO,Смоленская область,Smolensk oblast,22.12.2021,83218,66418,2300
RU-SMO,Смоленская область,Smolensk oblast,21.12.2021,82990,65877,2294
RU-SMO,Смоленская область,Smolensk oblast,20.12.2021,82764,65350,2286
RU-SMO,Смоленская область,Smolensk oblast,19.12.2021,82545,64889,2277
RU-SMO,Смоленская область,Smolensk oblast,18.12.2021,82325,64337,2272
RU-SMO,Смоленская область,Smolensk oblast,17.12.2021,82100,63806,2265
RU-SMO,Смоленская область,Smolensk oblast,16.12.2021,81873,63332,2257
RU-SMO,Смоленская область,Smolensk oblast,15.12.2021,81655,62850,2251
RU-SMO,Смоленская область,Smolensk oblast,14.12.2021,81416,62394,2244
RU-SMO,Смоленская область,Smolensk oblast,13.12.2021,81185,61979,2235
RU-SMO,Смоленская область,Smolensk oblast,12.12.2021,80962,61582,2229
RU-SMO,Смоленская область,Smolensk oblast,11.12.2021,80748,61106,2221
RU-SMO,Смоленская область,Smolensk oblast,10.12.2021,80543,60555,2216
RU-SMO,Смоленская область,Smolensk oblast,09.12.2021,80347,60024,2209
RU-SMO,Смоленская область,Smolensk oblast,08.12.2021,80138,59500,2202
RU-SMO,Смоленская область,Smolensk oblast,07.12.2021,79927,58997,2194
RU-SMO,Смоленская область,Smolensk oblast,06.12.2021,79721,58479,2185
RU-SMO,Смоленская область,Smolensk oblast,05.12.2021,79529,58003,2178
RU-SMO,Смоленская область,Smolensk oblast,04.12.2021,79290,57523,2170
RU-SMO,Смоленская область,Smolensk oblast,03.12.2021,79039,56951,2161
RU-SMO,Смоленская область,Smolensk oblast,02.12.2021,78752,56441,2153
RU-SMO,Смоленская область,Smolensk oblast,01.12.2021,78447,55924,2145
RU-SMO,Смоленская область,Smolensk oblast,30.11.2021,78114,55460,2136
RU-SMO,Смоленская область,Smolensk oblast,29.11.2021,77782,55028,2128
RU-SMO,Смоленская область,Smolensk oblast,28.11.2021,77448,54614,2122
RU-SMO,Смоленская область,Smolensk oblast,27.11.2021,77076,54212,2115
RU-SMO,Смоленская область,Smolensk oblast,26.11.2021,76651,53793,2108
RU-LIP,Липецкая область,Lipetsk oblast,24.12.2021,82656,76109,2723
RU-LIP,Липецкая область,Lipetsk oblast,23.12.2021,82411,75793,2710
RU-LIP,Липецкая область,Lipetsk oblast,22.12.2021,82143,75329,2696
RU-LIP,Липецкая область,Lipetsk oblast,21.12.2021,81842,74962,2685
