Folder name, Region name Russian, Region name English, Date, Infected, Recovered, Deceased
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,26.12.2021,95033,88344,1951
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,25.12.2021,94847,88148,1946
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,24.12.2021,94666,87936,1940
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,23.12.2021,94481,87742,1932
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,22.12.2021,94291,87550,1923
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,21.12.2021,94103,87358,1912
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,20.12.2021,93913,87167,1904
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,19.12.2021,93719,86968,1898
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,18.12.2021,93520,86768,1888
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,17.12.2021,93317,86562,1879
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,16.12.2021,93116,86351,1868
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,15.12.2021,92919,86123,1861
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,14.12.2021,92719,85865,1851
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,13.12.2021,92517,85613,1843
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,12.12.2021,92319,85381,1834
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,11.12.2021,92118,85123,1823
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,10.12.2021,91914,84866,1811
RU-NVS,Новосибирская область,Novosibirsk oblast,09.01.2022,97197,67583,4345
RU-NVS,Новосибирская область,Novosibirsk oblast,08.01.2022,96966,67299,4332
RU-NVS,Новосибирская область,Novosibirsk oblast,07.01.2022,96714,66996,4317
RU-NVS,Новосибирская область,Novosibirsk oblast,06.01.2022,96440,66699,4307
RU-NVS,Новосибирская область,Novosibirsk oblast,05.01.2022,96154,66388,4296
RU-NVS,Новосибирская область,Novosibirsk oblast,04.01.2022,95863,66081,4281
RU-NVS,Новосибирская область,Novosibirsk oblast,03.01.2022,95578,65759,4269
RU-NVS,Новосибирская область,Novosibirsk oblast,02.01.2022,95285,65441,4255
RU-NVS,Новосибирская область,Novosibirsk oblast,01.01.2022,94985,65107,4244
RU-NVS,Новосибирская область,Novosibirsk oblast,31.12.2021,94663,64726,4231
RU-NVS,Новосибирская область,Novosibirsk oblast,30.12.2021,94309,64348,4218
RU-NVS,Новосибирская область,Novosibirsk oblast,29.12.2021,93941,64006,4207
RU-NVS,Новосибирская область,Novosibirsk oblast,28.12.2021,93564,63642,4191
RU-NVS,Новосибирская область,Novosibirsk oblast,27.12.2021,93182,63283,4178
RU-NVS,Новосибирская область,Novosibirsk oblast,26.12.2021,92808,63041,4166
RU-NVS,Новосибирская область,Novosibirsk oblast,25.12.2021,92439,62788,4151
RU-NVS,Новосибирская область,Novosibirsk oblast,24.12.2021,92063,62400,4140
RU-NVS,Новосибирская область,Novosibirsk oblast,23.12.2021,91682,62022,4126
RU-NVS,Новосибирская область,Novosibirsk oblast,22.12.2021,91310,61661,4110
RU-NVS,Новосибирская область,Novosibirsk oblast,21.12.2021,90931,61303,4097
RU-NVS,Новосибирская область,Novosibirsk oblast,20.12.2021,90546,60943,4082
RU-NVS,Новосибирская область,Novosibirsk oblast,19.12.2021,90168,60787,4071
RU-NVS,Новосибирская область,Novosibirsk oblast,18.12.2021,89786,60666,4058
RU-NVS,Новосибирская область,Novosibirsk oblast,17.12.2021,89396,60369,4042
RU-NVS,Новосибирская область,Novosibirsk oblast,16.12.2021,89011,60088,4028
RU-NVS,Новосибирская область,Novosibirsk oblast,15.12.2021,88618,59809,4016
RU-NVS,Новосибирская область,Novosibirsk oblast,14.12.2021,88237,59551,4002
RU-NVS,Новосибирская область,Novosibirsk oblast,13.12.2021,87839,59324,3987
RU-NVS,Новосибирская область,Novosibirsk oblast,12.12.2021,87447,59227,3976
RU-NVS,Новосибирская область,Novosibirsk oblast,11.12.2021,87062,59127,3961
RU-NVS,Новосибирская область,Novosibirsk oblast,10.12.2021,86673,58872,3948
RU-MUR,Мурманская область,Murmansk oblast,09.01.2022,92706,75459,2813
RU-MUR,Мурманская область,Murmansk oblast,08.01.2022,92607,75413,2808
RU-MUR,Мурманская область,Murmansk oblast,07.01.2022,92499,75362,2803
RU-MUR,Мурманская область,Murmansk oblast,06.01.2022,92389,75306,2799
RU-MUR,Мурманская область,Murmansk oblast,05.01.2022,92289,75252,2794
RU-MUR,Мурманская область,Murmansk oblast,04.01.2022,92191,75200,2790
RU-MUR,Мурманская область,Murmansk oblast,03.01.2022,92101,75145,2785
RU-MUR,Мурманская область,Murmansk oblast,02.01.2022,92005,75095,2781
RU-MUR,Мурманская область,Murmansk oblast,01.01.2022,91902,75085,2777
RU-MUR,Мурманская область,Murmansk oblast,31.12.2021,91801,74840,2774
RU-MUR,Мурманская область,Murmansk oblast,30.12.2021,91683,74591,2769
RU-MUR,Мурманская область,Murmansk oblast,29.12.2021,91554,74343,2763
RU-MUR,Мурманская область,Murmansk oblast,28.12.2021,91404,74099,2756
RU-MUR,Мурманская область,Murmansk oblast,27.12.2021,91241,73857,2752
RU-MUR,Мурманская область,Murmansk oblast,26.12.2021,91076,73664,2745
RU-MUR,Мурманская область,Murmansk oblast,25.12.2021,90908,73421,2737
RU-MUR,Мурманская область,Murmansk oblast,24.12.2021,90741,73182,2728
RU-MUR,Мурманская область,Murmansk oblast,23.12.2021,90576,72941,2720
RU-MUR,Мурманская область,Murmansk oblast,22.12.2021,90409,72697,2711
RU-MUR,Мурманская область,Murmansk oblast,21.12.2021,90245,72458,2703
RU-MUR,Мурманская область,Murmansk oblast,20.12.2021,90079,72218,2696
RU-MUR,Мурманская область,Murmansk oblast,19.12.2021,89910,71977,2690
RU-MUR,Мурманская область,Murmansk oblast,18.12.2021,89743,71728,2682
RU-MUR,Мурманская область,Murmansk oblast,17.12.2021,89573,71481,2674
RU-MUR,Мурманская область,Murmansk oblast,16.12.2021,89405,71237,2667
RU-MUR,Мурманская область,Murmansk oblast,15.12.2021,89240,70997,2659
RU-MUR,Мурманская область,Murmansk oblast,14.12.2021,89074,70755,2652
RU-MUR,Мурманская область,Murmansk oblast,13.12.2021,88916,70509,2644
RU-MUR,Мурманская область,Murmansk oblast,12.12.2021,88757,70379,2639
RU-MUR,Мурманская область,Murmansk oblast,11.12.2021,88596,70145,2633
RU-MUR,Мурманская область,Murmansk oblast,10.12.2021,88438,69905,2626
RU-KR,Республика Карелия,Karelia republic,09.01.2022,91175,86889,1229
RU-KR,Республика Карелия,Karelia republic,08.01.2022,90993,86685,1225
RU-KR,Республика Карелия,Karelia republic,07.01.2022,90822,86492,1221
RU-KR,Республика Карелия,Karelia republic,06.01.2022,90674,86322,1218
RU-KR,Республика Карелия,Karelia republic,05.01.2022,90563,86171,1214
RU-KR,Республика Карелия,Karelia republic,04.01.2022,90489,86021,1210
RU-KR,Республика Карелия,Karelia republic,03.01.2022,90462,85967,1207
RU-KR,Республика Карелия,Karelia republic,02.01.2022,90406,85886,1204
RU-KR,Республика Карелия,Karelia republic,01.01.2022,90265,85730,1200
RU-KR,Республика Карелия,Karelia republic,31.12.2021,90101,85549,1196
RU-KR,Республика Карелия,Karelia republic,30.12.2021,89903,85345,1193
RU-KR,Республика Карелия,Karelia republic,29.12.2021,89698,85133,1189
RU-KR,Республика Карелия,Karelia republic,28.12.2021,89494,84923,1185
RU-KR,Республика Карелия,Karelia republic,27.12.2021,89277,84704,1182
RU-KR,Республика Карелия,Karelia republic,26.12.2021,89057,84482,1177
RU-KR,Республика Карелия,Karelia republic,25.12.2021,88854,84273,1173
RU-KR,Республика Карелия,Karelia republic,24.12.2021,88645,84057,1170
RU-KR,Республика Карелия,Karelia republic,23.12.2021,88424,83837,1166
RU-KR,Республика Карелия,Karelia republic,22.12.2021,88227,83628,1161
RU-KR,Республика Карелия,Karelia republic,21.12.2021,88032,83423,1158
RU-KR,Республика Карелия,Karelia republic,20.12.2021,87839,83210,1154
RU-KR,Республика Карелия,Karelia republic,19.12.2021,87640,83000,1150
RU-KR,Республика Карелия,Karelia republic,18.12.2021,87458,82791,1145
RU-KR,Республика Карелия,Karelia republic,17.12.2021,87261,82592,1142
RU-KR,Республика Карелия,Karelia republic,16.12.2021,87078,82381,1138
RU-KR,Республика Карелия,Karelia republic,15.12.2021,86859,82140,1135
RU-KR,Республика Карелия,Karelia republic,14.12.2021,86638,81923,1131
RU-KR,Республика Карелия,Karelia republic,13.12.2021,86422,81716,1126
RU-KR,Республика Карелия,Karelia republic,12.12.2021,86195,81503,1122
RU-KR,Республика Карелия,Karelia republic,11.12.2021,85960,81282,1118
RU-KR,Республика Карелия,Karelia republic,10.12.2021,85706,81039,1115
RU-TYU,Тюменская область,Tyumen oblast,09.01.2022,91834,82829,3506
RU-TYU,Тюменская область,Tyumen oblast,08.01.2022,91648,82767,3495
RU-TYU,Тюменская область,Tyumen oblast,07.01.2022,91477,82710,3482
RU-TYU,Тюменская область,Tyumen oblast,06.01.2022,91327,82644,3467
RU-TYU,Тюменская область,Tyumen oblast,05.01.2022,91175,82560,3454
RU-TYU,Тюменская область,Tyumen oblast,04.01.2022,91024,82433,3439
RU-TYU,Тюменская область,Tyumen oblast,03.01.2022,90844,82218,3424
RU-TYU,Тюменская область,Tyumen oblast,02.01.2022,90661,81752,3409
RU-TYU,Тюменская область,Tyumen oblast,01.01.2022,90396,81281,3398
RU-TYU,Тюменская область,Tyumen oblast,31.12.2021,90125,80677,3386
RU-TYU,Тюменская область,Tyumen oblast,30.12.2021,89849,79996,3371
RU-TYU,Тюменская область,Tyumen oblast,29.12.2021,89569,78969,3357
RU-TYU,Тюменская область,Tyumen oblast,28.12.2021,89288,77954,3342
RU-TYU,Тюменская область,Tyumen oblast,27.12.2021,89005,76952,3328
RU-TYU,Тюменская область,Tyumen oblast,26.12.2021,88720,76039,3313
RU-TYU,Тюменская область,Tyumen oblast,25.12.2021,88432,75147,3302
RU-TYU,Тюменская область,Tyumen oblast,24.12.2021,88143,74272,3290
RU-TYU,Тюменская область,Tyumen oblast,23.12.2021,87852,73418,3277
RU-TYU,Тюменская область,Tyumen oblast,22.12.2021,87559,72596,3263
RU-TYU,Тюменская область,Tyumen oblast,21.12.2021,87267,71799,3250
RU-TYU,Тюменская область,Tyumen oblast,20.12.2021,86973,71038,3235
RU-TYU,Тюменская область,Tyumen oblast,19.12.2021,86677,70323,3221
RU-TYU,Тюменская область,Tyumen oblast,18.12.2021,86379,69662,3208
RU-TYU,Тюменская область,Tyumen oblast,17.12.2021,86080,69036,3195
RU-TYU,Тюменская область,Tyumen oblast,16.12.2021,85778,68440,3181
RU-TYU,Тюменская область,Tyumen oblast,15.12.2021,85475,67929,3166
RU-TYU,Тюменская область,Tyumen oblast,14.12.2021,85174,67431,3137
RU-TYU,Тюменская область,Tyumen oblast,13.12.2021,84872,66995,3117
RU-TYU,Тюменская область,Tyumen oblast,12.12.2021,84568,66572,3086
RU-TYU,Тюменская область,Tyumen oblast,11.12.2021,84265,66160,3064
RU-TYU,Тюменская область,Tyumen oblast,10.12.2021,83960,65762,3045
RU-YAR,Ярославская область,Yaroslav oblast,09.01.2022,87405,79503,1979
RU-YAR,Ярославская область,Yaroslav oblast,08.01.2022,87217,79200,1968
RU-YAR,Ярославская область,Yaroslav oblast,07.01.2022,87027,78844,1960
RU-YAR,Ярославская область,Yaroslav oblast,06.01.2022,86833,78453,1948
RU-YAR,Ярославская область,Yaroslav oblast,05.01.2022,86638,78090,1940
RU-YAR,Ярославская область,Yaroslav oblast,04.01.2022,86435,77778,1930
RU-YAR,Ярославская область,Yaroslav oblast,03.01.2022,86230,77474,1918
RU-YAR,Ярославская область,Yaroslav oblast,02.01.2022,86019,77158,1910
RU-YAR,Ярославская область,Yaroslav oblast,01.01.2022,85805,76682,1890
RU-YAR,Ярославская область,Yaroslav oblast,31.12.2021,85588,75939,1872
RU-YAR,Ярославская область,Yaroslav oblast,30.12.2021,85357,75250,1865
RU-YAR,Ярославская область,Yaroslav oblast,29.12.2021,85119,74603,1857
RU-YAR,Ярославская область,Yaroslav oblast,28.12.2021,84873,74008,1844
RU-YAR,Ярославская область,Yaroslav oblast,27.12.2021,84623,73393,1832
RU-YAR,Ярославская область,Yaroslav oblast,26.12.2021,84371,72768,1819
RU-YAR,Ярославская область,Yaroslav oblast,25.12.2021,84118,72116,1806
RU-YAR,Ярославская область,Yaroslav oblast,24.12.2021,83864,71403,1793
RU-YAR,Ярославская область,Yaroslav oblast,23.12.2021,83612,70710,1782
RU-YAR,Ярославская область,Yaroslav oblast,22.12.2021,83353,70067,1770
