Folder name, Region name Russian, Region name English, Date, Extract Date, Infected, Recovered, Deceased, First jab, Second jab, Immunity pct
RU-PRI,Приморский край,Primorsk crai,06.01.2022,2022-01-06,104031,87155,1579,1032971,974570,59.57
RU-LEN,Ленинградская область,Leningrad oblast,06.01.2022,2022-01-06,103305,90358,3034,946018,896961,53.62
RU-PNZ,Пензенская область,Penzensk oblast,06.01.2022,2022-01-06,102970,87168,4683,813720,776762,72.07
RU-VLG,Вологодская область,Vologodsk oblast,06.01.2022,2022-01-06,100443,92511,3011,575444,540833,65.66
RU-TVE,Тверская область,Tver oblast,06.01.2022,2022-01-06,99848,89785,2382,601343,577850,61.66
RU-KO,Республика Коми,Komi republic,06.01.2022,2022-01-06,98048,83671,2647,393979,374049,66.38
RU-BRY,Брянская область,Bryansk oblast,06.01.2022,2022-01-06,97561,93185,2986,597107,572758,65.5
RU-ZAB,Забайкальский край,Zabaikal crai,06.01.2022,2022-01-06,96594,86557,1887,630664,585929,70.0
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.01.2022,2022-01-06,96566,90635,2031,938251,894328,58.45
RU-NVS,Новосибирская область,Novosibirsk oblast,06.01.2022,2022-01-06,96440,66699,4307,1485020,1402910,48.41
RU-MUR,Мурманская область,Murmansk oblast,06.01.2022,2022-01-06,92389,75306,2799,511743,491529,75.35
RU-TYU,Тюменская область,Tyumen oblast,06.01.2022,2022-01-06,91327,82644,3467,991323,939448,71.99
RU-KR,Республика Карелия,Karelia republic,06.01.2022,2022-01-06,90674,86322,1218,340613,325601,80.78
RU-YAR,Ярославская область,Yaroslav oblast,06.01.2022,2022-01-06,86833,78453,1948,584193,558875,55.65
RU-KEM,Кемеровская область,Kemerov oblast,06.01.2022,2022-01-06,86670,78356,1739,1264456,1189531,49.31
RU-SMO,Смоленская область,Smolensk oblast,06.01.2022,2022-01-06,85452,76143,2401,433641,415977,65.11
RU-LIP,Липецкая область,Lipetsk oblast,06.01.2022,2022-01-06,84685,78117,2851,693918,674795,76.7
RU-KGD,Калининградская область,Kaliningrad oblast,06.01.2022,2022-01-06,83077,79815,1269,606882,583599,73.59
RU-VLA,Владимирская область,Vladimir oblast,06.01.2022,2022-01-06,82517,72488,2951,583204,560310,52.41
RU-KRS,Курская область,Kursk oblast,06.01.2022,2022-01-06,82380,77807,2062,631607,611555,68.27
RU-BEL,Белгородская область,Belgorod oblast,06.01.2022,2022-01-06,82299,74321,1780,1134140,1096813,72.03
RU-AST,Астраханская область,Astrahan oblast,06.01.2022,2022-01-06,82105,76065,2460,519361,490567,66.41
RU-KIR,Кировская область,Kirov oblast,06.01.2022,2022-01-06,80072,69437,764,707530,677481,56.75
RU-UD,Удмуртская Республика,Udmurt republic,06.01.2022,2022-01-06,79386,68948,3254,747402,708061,60.4
RU-BU,Республика Бурятия,Buryatia republic,06.01.2022,2022-01-06,77096,71871,2471,572859,527504,66.35
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.01.2022,2022-01-06,76548,73302,1804,522112,490645,61.43
RU-TUL,Тульская область,Tulsk oblast,06.01.2022,2022-01-06,76426,67550,4323,830813,800003,57.45
RU-PSK,Псковская область,Psokv oblast,06.01.2022,2022-01-06,71859,68486,1294,296889,282202,71.39
RU-ORL,Орловская область,Orlovsk oblast,06.01.2022,2022-01-06,71060,67153,1539,422114,402804,74.33
RU-IVA,Ивановская область,Ivanovsk oblast,06.01.2022,2022-01-06,68784,61659,2557,462060,441057,48.76
RU-DA,Республика Дагестан,Dagestan republic,06.01.2022,2022-01-06,66451,60962,3221,786757,713039,30.05
RU-NGR,Новгородская область,Novgorod oblast,06.01.2022,2022-01-06,66074,63003,779,294589,281398,71.29
RU-KLU,Калужская область,Kaluj oblast,06.01.2022,2022-01-06,65860,61786,1242,557355,526921,62.46
RU-TOM,Томская область,Tomsk oblast,06.01.2022,2022-01-06,62637,51639,679,530421,498467,50.7
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,06.01.2022,2022-01-06,62252,57765,961,288780,278252,63.15
RU-TAM,Тамбовская область,Tambovsk oblast,06.01.2022,2022-01-06,62131,57769,1753,549521,523915,57.14
RU-RYA,Рязанская область,Ryazan oblast,06.01.2022,2022-01-06,62085,57795,2575,560518,530369,56.55
RU-AMU,Амурская область,Amur oblast,06.01.2022,2022-01-06,55282,47573,615,465771,437987,65.49
RU-KK,Республика Хакасия,Khakasia republic,06.01.2022,2022-01-06,54098,51349,2035,258859,244117,72.27
RU-SEV,Севастополь,Sevastopol,06.01.2022,2022-01-06,53040,50280,1856,342512,325909,89.51
RU-KGN,Курганская область,Kurgan oblast,06.01.2022,2022-01-06,51185,48822,1019,482965,457674,69.22
RU-KOS,Костромская область,Kostrom oblast,06.01.2022,2022-01-06,48824,47429,1125,327495,317596,70.74
RU-CU,Республика Чувашия,Chuvash republic,06.01.2022,2022-01-06,46831,40801,3990,595928,564615,50.55
RU-TT,Республика Татарстан,Tatarstan republic,06.01.2022,2022-01-06,43261,36697,1471,2262397,2174892,57.65
RU-SAK,Сахалинская область,Sahalinsk oblast,06.01.2022,2022-01-06,42568,40726,552,269436,257128,61.41
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,06.01.2022,2022-01-06,42502,38514,1474,272076,259223,41.05
RU-MO,Республика Мордовия,Mordovia republic,06.01.2022,2022-01-06,40746,35604,1047,523811,508305,63.39
RU-KL,Республика Калмыкия,Kalmik republic,06.01.2022,2022-01-06,34081,32547,736,135009,130944,65.57
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.01.2022,2022-01-06,32610,28795,910,169957,162929,38.14
RU-TY,Республика Тыва,Tyva republic,06.01.2022,2022-01-06,31615,30548,320,171384,158580,78.03
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.01.2022,2022-01-06,31379,28867,989,299906,292426,46.37
RU-CE,Чеченская Республика,Chechen republic,06.01.2022,2022-01-06,31211,29398,946,708527,637648,65.23
RU-ME,Республика Марий Эл,Mari El republic,06.01.2022,2022-01-06,29617,28003,946,357335,345800,61.84
RU-IN,Республика Ингушетия,Ingushetia republic,06.01.2022,2022-01-06,29050,27116,482,240465,223715,57.89
RU-AD,Республика Адыгея,Adigey republic,06.01.2022,2022-01-06,27686,22910,752,191386,183560,49.05
RU-GA,Республика Алтай,Altai republic,06.01.2022,2022-01-06,25440,23283,524,106588,100479,59.11
RU-KAM,Камчатский край,Kamchatka crai,06.01.2022,2022-01-06,23858,18714,510,145081,136440,45.95
RU-MAG,Магаданская область,Magadan oblast,06.01.2022,2022-01-06,13706,13077,350,80259,75319,62.3
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.01.2022,2022-01-06,11717,10891,424,71920,66422,63.04
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,06.01.2022,2022-01-06,3517,3356,87,23521,22657,69.17
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,06.01.2022,2022-01-06,2966,2777,39,37038,35200,80.59
RU-MOW,Москва,Moscow,06.01.2022,2022-01-06,2043006,1882737,37183,6742878,6396598,69.88
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.01.2022,2022-01-06,860107,805077,28386,3277524,3108911,81.43
RU-MOS,Московская область,Moscow oblast,06.01.2022,2022-01-06,647750,599115,12361,4807350,4623138,76.53
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.01.2022,2022-01-06,232907,217059,9949,1775312,1701150,63.51
RU-SAM,Самарская область,Samara oblast,06.01.2022,2022-01-06,201482,164907,6376,1965393,1886955,69.62
RU-SVE,Свердловская область,Sverdlovsk oblast,06.01.2022,2022-01-06,201246,174608,9551,2535651,2385503,59.98
RU-ROS,Ростовская область,Rostov oblast,06.01.2022,2022-01-06,195789,177032,9733,2439606,2329114,59.14
RU-VOR,Воронежская область,Voronej oblast,06.01.2022,2022-01-06,195448,160141,7018,1318182,1274308,60.98
RU-KYA,Красноярский край,Krasnoyarsk krai,06.01.2022,2022-01-06,174812,159460,8829,1469010,1381659,61.47
RU-PER,Пермский край,Perm krai,06.01.2022,2022-01-06,162402,147378,7528,1276369,1211067,63.74
RU-IRK,Иркутская область,Irkutsk oblast,06.01.2022,2022-01-06,158668,146077,7017,1226573,1143731,61.1
RU-CHE,Челябинская область,Chelyabinsk oblast,06.01.2022,2022-01-06,147769,139678,6195,1764844,1687099,59.07
RU-SAR,Саратовская область,Saratov oblast,06.01.2022,2022-01-06,134365,121955,5117,1265615,1208082,56.24
RU-OMS,Омская область,Omsk oblast,06.01.2022,2022-01-06,131945,122680,3240,1018937,965068,67.6
RU-VGG,Волгоградская область,Volgograd oblast,06.01.2022,2022-01-06,130522,120752,5631,1451209,1379063,60.94
RU-CR,Республика Крым,Crimean republic,06.01.2022,2022-01-06,127397,118810,4473,1070397,1023838,70.0
RU-STA,Ставропольский край,Stavropol crai,06.01.2022,2022-01-06,127013,105357,6178,1223135,1165925,47.53
RU-KHA,Хабаровский край,Khabarovsk crai,06.01.2022,2022-01-06,126813,115944,1257,684480,626185,68.56
RU-ARK,Архангельская область,Arkhangel oblast,06.01.2022,2022-01-06,124466,114221,1521,579554,555179,70.62
RU-BA,Республика Башкортостан,Bashkortostan republic,06.01.2022,2022-01-06,123179,113435,4466,2195167,2063088,59.48
RU-ALT,Алтайский край,Altai crai,06.01.2022,2022-01-06,121467,103933,6727,1101074,1040588,51.6
RU-KDA,Краснодарский край,Krasnodar crai,06.01.2022,2022-01-06,121247,100140,9842,3209689,3038179,53.92
RU-ULY,Ульяновская область,Ulyanovsk oblast,06.01.2022,2022-01-06,121137,114920,3843,626129,599569,69.02
RU-ORE,Оренбургская область,Orengburg oblast,06.01.2022,2022-01-06,108638,97498,3489,1020745,974618,60.96
RU-PRI,Приморский край,Primorsk crai,06.01.2022,2022-01-06,104031,87155,1579,1032971,974570,59.57
RU-LEN,Ленинградская область,Leningrad oblast,06.01.2022,2022-01-06,103305,90358,3034,946018,896961,53.62
RU-PNZ,Пензенская область,Penzensk oblast,06.01.2022,2022-01-06,102970,87168,4683,813720,776762,72.07
RU-VLG,Вологодская область,Vologodsk oblast,06.01.2022,2022-01-06,100443,92511,3011,575444,540833,65.66
RU-TVE,Тверская область,Tver oblast,06.01.2022,2022-01-06,99848,89785,2382,601343,577850,61.66
RU-KO,Республика Коми,Komi republic,06.01.2022,2022-01-06,98048,83671,2647,393979,374049,66.38
RU-BRY,Брянская область,Bryansk oblast,06.01.2022,2022-01-06,97561,93185,2986,597107,572758,65.5
RU-ZAB,Забайкальский край,Zabaikal crai,06.01.2022,2022-01-06,96594,86557,1887,630664,585929,70.0
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.01.2022,2022-01-06,96566,90635,2031,938251,894328,58.45
RU-NVS,Новосибирская область,Novosibirsk oblast,06.01.2022,2022-01-06,96440,66699,4307,1485020,1402910,48.41
RU-MUR,Мурманская область,Murmansk oblast,06.01.2022,2022-01-06,92389,75306,2799,511743,491529,75.35
RU-TYU,Тюменская область,Tyumen oblast,06.01.2022,2022-01-06,91327,82644,3467,991323,939448,71.99
RU-KR,Республика Карелия,Karelia republic,06.01.2022,2022-01-06,90674,86322,1218,340613,325601,80.78
RU-YAR,Ярославская область,Yaroslav oblast,06.01.2022,2022-01-06,86833,78453,1948,584193,558875,55.65
RU-KEM,Кемеровская область,Kemerov oblast,06.01.2022,2022-01-06,86670,78356,1739,1264456,1189531,49.31
RU-SMO,Смоленская область,Smolensk oblast,06.01.2022,2022-01-06,85452,76143,2401,433641,415977,65.11
RU-LIP,Липецкая область,Lipetsk oblast,06.01.2022,2022-01-06,84685,78117,2851,693918,674795,76.7
RU-KGD,Калининградская область,Kaliningrad oblast,06.01.2022,2022-01-06,83077,79815,1269,606882,583599,73.59
RU-VLA,Владимирская область,Vladimir oblast,06.01.2022,2022-01-06,82517,72488,2951,583204,560310,52.41
RU-KRS,Курская область,Kursk oblast,06.01.2022,2022-01-06,82380,77807,2062,631607,611555,68.27
RU-BEL,Белгородская область,Belgorod oblast,06.01.2022,2022-01-06,82299,74321,1780,1134140,1096813,72.03
RU-AST,Астраханская область,Astrahan oblast,06.01.2022,2022-01-06,82105,76065,2460,519361,490567,66.41
RU-KIR,Кировская область,Kirov oblast,06.01.2022,2022-01-06,80072,69437,764,707530,677481,56.75
RU-UD,Удмуртская Республика,Udmurt republic,06.01.2022,2022-01-06,79386,68948,3254,747402,708061,60.4
RU-BU,Республика Бурятия,Buryatia republic,06.01.2022,2022-01-06,77096,71871,2471,572859,527504,66.35
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.01.2022,2022-01-06,76548,73302,1804,522112,490645,61.43
RU-TUL,Тульская область,Tulsk oblast,06.01.2022,2022-01-06,76426,67550,4323,830813,800003,57.45
RU-PSK,Псковская область,Psokv oblast,06.01.2022,2022-01-06,71859,68486,1294,296889,282202,71.39
RU-ORL,Орловская область,Orlovsk oblast,06.01.2022,2022-01-06,71060,67153,1539,422114,402804,74.33
RU-IVA,Ивановская область,Ivanovsk oblast,06.01.2022,2022-01-06,68784,61659,2557,462060,441057,48.76
RU-DA,Республика Дагестан,Dagestan republic,06.01.2022,2022-01-06,66451,60962,3221,786757,713039,30.05
RU-NGR,Новгородская область,Novgorod oblast,06.01.2022,2022-01-06,66074,63003,779,294589,281398,71.29
RU-KLU,Калужская область,Kaluj oblast,06.01.2022,2022-01-06,65860,61786,1242,557355,526921,62.46
RU-TOM,Томская область,Tomsk oblast,06.01.2022,2022-01-06,62637,51639,679,530421,498467,50.7
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,06.01.2022,2022-01-06,62252,57765,961,288780,278252,63.15
RU-TAM,Тамбовская область,Tambovsk oblast,06.01.2022,2022-01-06,62131,57769,1753,549521,523915,57.14
RU-RYA,Рязанская область,Ryazan oblast,06.01.2022,2022-01-06,62085,57795,2575,560518,530369,56.55
RU-AMU,Амурская область,Amur oblast,06.01.2022,2022-01-06,55282,47573,615,465771,437987,65.49
RU-KK,Республика Хакасия,Khakasia republic,06.01.2022,2022-01-06,54098,51349,2035,258859,244117,72.27
RU-SEV,Севастополь,Sevastopol,06.01.2022,2022-01-06,53040,50280,1856,342512,325909,89.51
RU-KGN,Курганская область,Kurgan oblast,06.01.2022,2022-01-06,51185,48822,1019,482965,457674,69.22
RU-KOS,Костромская область,Kostrom oblast,06.01.2022,2022-01-06,48824,47429,1125,327495,317596,70.74
RU-CU,Республика Чувашия,Chuvash republic,06.01.2022,2022-01-06,46831,40801,3990,595928,564615,50.55
RU-TT,Республика Татарстан,Tatarstan republic,06.01.2022,2022-01-06,43261,36697,1471,2262397,2174892,57.65
RU-SAK,Сахалинская область,Sahalinsk oblast,06.01.2022,2022-01-06,42568,40726,552,269436,257128,61.41
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,06.01.2022,2022-01-06,42502,38514,1474,272076,259223,41.05
RU-MO,Республика Мордовия,Mordovia republic,06.01.2022,2022-01-06,40746,35604,1047,523811,508305,63.39
RU-KL,Республика Калмыкия,Kalmik republic,06.01.2022,2022-01-06,34081,32547,736,135009,130944,65.57
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.01.2022,2022-01-06,32610,28795,910,169957,162929,38.14
RU-TY,Республика Тыва,Tyva republic,06.01.2022,2022-01-06,31615,30548,320,171384,158580,78.03
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.01.2022,2022-01-06,31379,28867,989,299906,292426,46.37
RU-CE,Чеченская Республика,Chechen republic,06.01.2022,2022-01-06,31211,29398,946,708527,637648,65.23
RU-ME,Республика Марий Эл,Mari El republic,06.01.2022,2022-01-06,29617,28003,946,357335,345800,61.84
RU-IN,Республика Ингушетия,Ingushetia republic,06.01.2022,2022-01-06,29050,27116,482,240465,223715,57.89
RU-AD,Республика Адыгея,Adigey republic,06.01.2022,2022-01-06,27686,22910,752,191386,183560,49.05
RU-GA,Республика Алтай,Altai republic,06.01.2022,2022-01-06,25440,23283,524,106588,100479,59.11
RU-KAM,Камчатский край,Kamchatka crai,06.01.2022,2022-01-06,23858,18714,510,145081,136440,45.95
RU-MAG,Магаданская область,Magadan oblast,06.01.2022,2022-01-06,13706,13077,350,80259,75319,62.3
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.01.2022,2022-01-06,11717,10891,424,71920,66422,63.04
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,06.01.2022,2022-01-06,3517,3356,87,23521,22657,69.17
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,06.01.2022,2022-01-06,2966,2777,39,37038,35200,80.59
RU-MOW,Москва,Moscow,06.01.2022,2022-01-08,2049772,1887020,37324,6742878,6396598,69.88
RU-SPE,Санкт-Петербург,Saint-Petersburg,06.01.2022,2022-01-08,862774,807035,28510,3277524,3108911,81.43
RU-MOS,Московская область,Moscow oblast,06.01.2022,2022-01-08,649895,600311,12439,4807350,4623138,76.53
RU-NIZ,Нижегородская область,Nijegorodsk oblast,06.01.2022,2022-01-08,233263,218153,9999,1775312,1701150,63.51
RU-SVE,Свердловская область,Sverdlovsk oblast,06.01.2022,2022-01-08,202013,175587,9590,2535651,2385503,59.98
RU-SAM,Самарская область,Samara oblast,06.01.2022,2022-01-08,201879,166813,6411,1965393,1886955,69.62
RU-ROS,Ростовская область,Rostov oblast,06.01.2022,2022-01-08,196412,178018,9766,2439606,2329114,59.14
RU-VOR,Воронежская область,Voronej oblast,06.01.2022,2022-01-08,195814,162181,7043,1318182,1274308,60.98
RU-KYA,Красноярский край,Krasnoyarsk krai,06.01.2022,2022-01-08,175350,160222,8902,1469010,1381659,61.47
RU-PER,Пермский край,Perm krai,06.01.2022,2022-01-08,163004,148710,7557,1276369,1211067,63.74
RU-IRK,Иркутская область,Irkutsk oblast,06.01.2022,2022-01-08,159272,146600,7048,1226573,1143731,61.1
RU-CHE,Челябинская область,Chelyabinsk oblast,06.01.2022,2022-01-08,148432,140329,6249,1764844,1687099,59.07
RU-SAR,Саратовская область,Saratov oblast,06.01.2022,2022-01-08,134730,122917,5139,1265615,1208082,56.24
RU-OMS,Омская область,Omsk oblast,06.01.2022,2022-01-08,132360,123733,3259,1018937,965068,67.6
RU-VGG,Волгоградская область,Volgograd oblast,06.01.2022,2022-01-08,130892,121123,5661,1451209,1379063,60.94
RU-CR,Республика Крым,Crimean republic,06.01.2022,2022-01-08,127547,118937,4496,1070397,1023838,70.0
RU-STA,Ставропольский край,Stavropol crai,06.01.2022,2022-01-08,127382,106145,6205,1223135,1165925,47.53
RU-KHA,Хабаровский край,Khabarovsk crai,06.01.2022,2022-01-08,127295,116795,1264,684480,626185,68.56
RU-ARK,Архангельская область,Arkhangel oblast,06.01.2022,2022-01-08,124778,114543,1541,579554,555179,70.62
RU-BA,Республика Башкортостан,Bashkortostan republic,06.01.2022,2022-01-08,123623,114090,4488,2195167,2063088,59.48
RU-ALT,Алтайский край,Altai crai,06.01.2022,2022-01-08,122044,104669,6776,1101074,1040588,51.6
RU-KDA,Краснодарский край,Krasnodar crai,06.01.2022,2022-01-08,122021,100543,9863,3209689,3038179,53.92
RU-ULY,Ульяновская область,Ulyanovsk oblast,06.01.2022,2022-01-08,121316,115043,3860,626129,599569,69.02
RU-ORE,Оренбургская область,Orengburg oblast,06.01.2022,2022-01-08,108807,98028,3503,1020745,974618,60.96
RU-PRI,Приморский край,Primorsk crai,06.01.2022,2022-01-08,104510,87840,1588,1032971,974570,59.57
RU-LEN,Ленинградская область,Leningrad oblast,06.01.2022,2022-01-08,103713,91586,3044,946018,896961,53.62
RU-PNZ,Пензенская область,Penzensk oblast,06.01.2022,2022-01-08,103318,88546,4709,813720,776762,72.07
RU-VLG,Вологодская область,Vologodsk oblast,06.01.2022,2022-01-08,100601,92660,3028,575444,540833,65.66
RU-TVE,Тверская область,Tver oblast,06.01.2022,2022-01-08,100223,90136,2391,601343,577850,61.66
RU-KO,Республика Коми,Komi republic,06.01.2022,2022-01-08,98206,83777,2657,393979,374049,66.38
RU-BRY,Брянская область,Bryansk oblast,06.01.2022,2022-01-08,97892,93459,3004,597107,572758,65.5
RU-NVS,Новосибирская область,Novosibirsk oblast,06.01.2022,2022-01-08,96966,67299,4332,1485020,1402910,48.41
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,06.01.2022,2022-01-08,96813,91096,2045,938251,894328,58.45
RU-ZAB,Забайкальский край,Zabaikal crai,06.01.2022,2022-01-08,96788,86871,1900,630664,585929,70.0
RU-MUR,Мурманская область,Murmansk oblast,06.01.2022,2022-01-08,92607,75413,2808,511743,491529,75.35
RU-TYU,Тюменская область,Tyumen oblast,06.01.2022,2022-01-08,91648,82767,3495,991323,939448,71.99
RU-KR,Республика Карелия,Karelia republic,06.01.2022,2022-01-08,90993,86685,1225,340613,325601,80.78
RU-YAR,Ярославская область,Yaroslav oblast,06.01.2022,2022-01-08,87217,79200,1968,584193,558875,55.65
RU-KEM,Кемеровская область,Kemerov oblast,06.01.2022,2022-01-08,87199,79009,1748,1264456,1189531,49.31
RU-SMO,Смоленская область,Smolensk oblast,06.01.2022,2022-01-08,85632,77236,2414,433641,415977,65.11
RU-LIP,Липецкая область,Lipetsk oblast,06.01.2022,2022-01-08,84940,78515,2866,693918,674795,76.7
RU-KGD,Калининградская область,Kaliningrad oblast,06.01.2022,2022-01-08,83333,80167,1289,606882,583599,73.59
RU-VLA,Владимирская область,Vladimir oblast,06.01.2022,2022-01-08,82816,73545,2959,583204,560310,52.41
RU-BEL,Белгородская область,Belgorod oblast,06.01.2022,2022-01-08,82514,74654,1792,1134140,1096813,72.03
RU-KRS,Курская область,Kursk oblast,06.01.2022,2022-01-08,82504,77902,2074,631607,611555,68.27
RU-AST,Астраханская область,Astrahan oblast,06.01.2022,2022-01-08,82313,76813,2478,519361,490567,66.41
RU-KIR,Кировская область,Kirov oblast,06.01.2022,2022-01-08,80411,69976,768,707530,677481,56.75
RU-UD,Удмуртская Республика,Udmurt republic,06.01.2022,2022-01-08,79504,69273,3259,747402,708061,60.4
RU-BU,Республика Бурятия,Buryatia republic,06.01.2022,2022-01-08,77322,72159,2486,572859,527504,66.35
RU-TUL,Тульская область,Tulsk oblast,06.01.2022,2022-01-08,76830,67922,4347,830813,800003,57.45
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,06.01.2022,2022-01-08,76698,73491,1808,522112,490645,61.43
RU-PSK,Псковская область,Psokv oblast,06.01.2022,2022-01-08,72012,68545,1307,296889,282202,71.39
RU-ORL,Орловская область,Orlovsk oblast,06.01.2022,2022-01-08,71271,67207,1551,422114,402804,74.33
RU-IVA,Ивановская область,Ivanovsk oblast,06.01.2022,2022-01-08,69017,61857,2571,462060,441057,48.76
RU-DA,Республика Дагестан,Dagestan republic,06.01.2022,2022-01-08,66630,61115,3230,786757,713039,30.05
RU-NGR,Новгородская область,Novgorod oblast,06.01.2022,2022-01-08,66265,63061,782,294589,281398,71.29
RU-KLU,Калужская область,Kaluj oblast,06.01.2022,2022-01-08,66066,62042,1249,557355,526921,62.46
RU-TOM,Томская область,Tomsk oblast,06.01.2022,2022-01-08,62880,52492,681,530421,498467,50.7
RU-TAM,Тамбовская область,Tambovsk oblast,06.01.2022,2022-01-08,62495,57889,1767,549521,523915,57.14
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,06.01.2022,2022-01-08,62333,57913,965,288780,278252,63.15
RU-RYA,Рязанская область,Ryazan oblast,06.01.2022,2022-01-08,62239,57821,2603,560518,530369,56.55
RU-AMU,Амурская область,Amur oblast,06.01.2022,2022-01-08,55620,48088,615,465771,437987,65.49
RU-KK,Республика Хакасия,Khakasia republic,06.01.2022,2022-01-08,54164,51419,2037,258859,244117,72.27
RU-SEV,Севастополь,Sevastopol,06.01.2022,2022-01-08,53161,50417,1863,342512,325909,89.51
RU-KGN,Курганская область,Kurgan oblast,06.01.2022,2022-01-08,51372,48929,1021,482965,457674,69.22
RU-KOS,Костромская область,Kostrom oblast,06.01.2022,2022-01-08,48888,47452,1130,327495,317596,70.74
RU-CU,Республика Чувашия,Chuvash republic,06.01.2022,2022-01-08,46922,40868,4029,595928,564615,50.55
RU-TT,Республика Татарстан,Tatarstan republic,06.01.2022,2022-01-08,43447,36789,1481,2262397,2174892,57.65
RU-SAK,Сахалинская область,Sahalinsk oblast,06.01.2022,2022-01-08,42796,41002,560,269436,257128,61.41
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,06.01.2022,2022-01-08,42674,38697,1484,272076,259223,41.05
RU-MO,Республика Мордовия,Mordovia republic,06.01.2022,2022-01-08,40862,35914,1055,523811,508305,63.39
RU-KL,Республика Калмыкия,Kalmik republic,06.01.2022,2022-01-08,34108,32581,740,135009,130944,65.57
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,06.01.2022,2022-01-08,32724,28880,912,169957,162929,38.14
RU-TY,Республика Тыва,Tyva republic,06.01.2022,2022-01-08,31637,30574,320,171384,158580,78.03
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,06.01.2022,2022-01-08,31515,28926,991,299906,292426,46.37
RU-CE,Чеченская Республика,Chechen republic,06.01.2022,2022-01-08,31304,29497,951,708527,637648,65.23
RU-ME,Республика Марий Эл,Mari El republic,06.01.2022,2022-01-08,29682,28034,949,357335,345800,61.84
RU-IN,Республика Ингушетия,Ingushetia republic,06.01.2022,2022-01-08,29191,27269,483,240465,223715,57.89
RU-AD,Республика Адыгея,Adigey republic,06.01.2022,2022-01-08,27807,23017,757,191386,183560,49.05
RU-GA,Республика Алтай,Altai republic,06.01.2022,2022-01-08,25475,23316,526,106588,100479,59.11
RU-KAM,Камчатский край,Kamchatka crai,06.01.2022,2022-01-08,23893,18823,512,145081,136440,45.95
RU-MAG,Магаданская область,Magadan oblast,06.01.2022,2022-01-08,13727,13121,353,80259,75319,62.3
RU-YEV,Еврейская автономная область,Jewish autonomous region,06.01.2022,2022-01-08,11752,10910,424,71920,66422,63.04
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,06.01.2022,2022-01-08,3521,3370,87,23521,22657,69.17
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,06.01.2022,2022-01-08,2967,2784,39,37038,35200,80.59
