Folder name, Region name Russian, Region name English, Date, Extract Date, Infected, Recovered, Deceased, First jab, Second jab, Immunity pct
RU-KYA,Красноярский край,Krasnoyarsk krai,30.12.2021,2022-01-02,173512,157818,8689,1462102,1368349,59.9
RU-PER,Пермский край,Perm krai,30.12.2021,2022-01-02,160971,144647,7482,1272005,1202207,62.1
RU-IRK,Иркутская область,Irkutsk oblast,30.12.2021,2022-01-02,157451,140920,6956,1221625,1133562,56.5
RU-CHE,Челябинская область,Chelyabinsk oblast,30.12.2021,2022-01-02,146128,137928,6087,1758592,1675261,57.6
RU-SAR,Саратовская область,Saratov oblast,30.12.2021,2022-01-02,133548,121456,5071,1261857,1199534,55.4
RU-OMS,Омская область,Omsk oblast,30.12.2021,2022-01-02,130883,121346,3195,1015464,956498,64.9
RU-VGG,Волгоградская область,Volgograd oblast,30.12.2021,2022-01-02,129680,119836,5561,1445446,1369170,60.4
RU-CR,Республика Крым,Crimean republic,30.12.2021,2022-01-02,127070,118504,4392,1065072,1013203,69.6
RU-STA,Ставропольский край,Stavropol crai,30.12.2021,2022-01-02,126207,103902,6120,1217696,1154770,45.9
RU-KHA,Хабаровский край,Khabarovsk crai,30.12.2021,2022-01-02,125707,114226,1242,680979,621562,66.9
RU-ARK,Архангельская область,Arkhangel oblast,30.12.2021,2022-01-02,123786,113549,1504,576663,551017,70.0
RU-BA,Республика Башкортостан,Bashkortostan republic,30.12.2021,2022-01-02,122232,111991,4429,2184627,2043647,58.2
RU-ULY,Ульяновская область,Ulyanovsk oblast,30.12.2021,2022-01-02,120788,114616,3797,624308,595802,68.6
RU-ALT,Алтайский край,Altai crai,30.12.2021,2022-01-02,120173,101334,6628,1101074,1040588,51.6
RU-KDA,Краснодарский край,Krasnodar crai,30.12.2021,2022-01-02,119561,98201,9788,3192198,3002166,52.3
RU-ORE,Оренбургская область,Orengburg oblast,30.12.2021,2022-01-02,108228,96275,3463,1017768,969577,60.3
RU-PRI,Приморский край,Primorsk crai,30.12.2021,2022-01-02,102787,86297,1561,1029869,967372,57.8
RU-LEN,Ленинградская область,Leningrad oblast,30.12.2021,2022-01-02,102244,87862,3014,942449,888811,51.6
RU-PNZ,Пензенская область,Penzensk oblast,30.12.2021,2022-01-02,102163,84532,4648,808775,768627,69.2
RU-VLG,Вологодская область,Vologodsk oblast,30.12.2021,2022-01-02,100122,91761,2974,573079,536244,63.7
RU-TVE,Тверская область,Tver oblast,30.12.2021,2022-01-02,99106,89089,2369,599780,575322,61.4
RU-KO,Республика Коми,Komi republic,30.12.2021,2022-01-02,97623,83188,2638,392965,371868,65.4
RU-BRY,Брянская область,Bryansk oblast,30.12.2021,2022-01-02,96843,92633,2929,595435,569308,64.8
RU-ZAB,Забайкальский край,Zabaikal crai,30.12.2021,2022-01-02,96194,85932,1858,626799,580032,69.4
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,30.12.2021,2022-01-02,96157,90332,2001,934921,889039,58.6
RU-NVS,Новосибирская область,Novosibirsk oblast,30.12.2021,2022-01-02,95285,65441,4255,1478922,1390799,46.8
RU-MUR,Мурманская область,Murmansk oblast,30.12.2021,2022-01-02,92005,75095,2781,510256,488323,74.7
RU-TYU,Тюменская область,Tyumen oblast,30.12.2021,2022-01-02,90661,81752,3409,987287,932638,70.9
RU-KR,Республика Карелия,Karelia republic,30.12.2021,2022-01-02,90406,85886,1204,339430,323490,80.4
RU-YAR,Ярославская область,Yaroslav oblast,30.12.2021,2022-01-02,86019,77158,1910,582173,555215,53.7
RU-KEM,Кемеровская область,Kemerov oblast,30.12.2021,2022-01-02,85554,77012,1723,1260260,1180151,48.1
RU-SMO,Смоленская область,Smolensk oblast,30.12.2021,2022-01-02,85242,73558,2375,431752,412443,62.6
RU-LIP,Липецкая область,Lipetsk oblast,30.12.2021,2022-01-02,84201,77811,2821,692135,670730,75.8
RU-KGD,Калининградская область,Kaliningrad oblast,30.12.2021,2022-01-02,82527,79059,1247,604242,579127,73.3
RU-KRS,Курская область,Kursk oblast,30.12.2021,2022-01-02,82109,77382,2041,630001,608089,66.8
RU-BEL,Белгородская область,Belgorod oblast,30.12.2021,2022-01-02,81794,73535,1757,1130944,1090875,72.3
RU-VLA,Владимирская область,Vladimir oblast,30.12.2021,2022-01-02,81720,69620,2930,581775,556872,49.6
RU-AST,Астраханская область,Astrahan oblast,30.12.2021,2022-01-02,81490,74557,2426,517504,487358,65.2
RU-KIR,Кировская область,Kirov oblast,30.12.2021,2022-01-02,79319,68386,754,704856,672514,55.3
RU-UD,Удмуртская Республика,Udmurt republic,30.12.2021,2022-01-02,79158,68353,3242,744426,702681,59.2
RU-BU,Республика Бурятия,Buryatia republic,30.12.2021,2022-01-02,76552,71366,2440,570419,523810,67.5
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,30.12.2021,2022-01-02,76249,73008,1793,520144,487470,63.1
RU-TUL,Тульская область,Tulsk oblast,30.12.2021,2022-01-02,75592,66767,4274,828348,795722,56.9
RU-PSK,Псковская область,Psokv oblast,30.12.2021,2022-01-02,71500,68292,1271,295602,279831,70.1
RU-ORL,Орловская область,Orlovsk oblast,30.12.2021,2022-01-02,70662,66863,1512,421012,400326,72.0
RU-IVA,Ивановская область,Ivanovsk oblast,30.12.2021,2022-01-02,68277,60995,2519,460900,438954,48.1
RU-DA,Республика Дагестан,Dagestan republic,30.12.2021,2022-01-02,66097,60626,3206,756252,698137,29.5
RU-NGR,Новгородская область,Novgorod oblast,30.12.2021,2022-01-02,65587,62911,761,293569,279523,70.5
RU-KLU,Калужская область,Kaluj oblast,30.12.2021,2022-01-02,65436,61241,1224,555426,522441,61.0
RU-YAN,Ямало-Ненецкий автономный округ,Yamalo-nenetski autonomous region,30.12.2021,2022-01-02,62156,57446,955,287890,276881,62.8
RU-TOM,Томская область,Tomsk oblast,30.12.2021,2022-01-02,62144,49955,675,528714,494924,48.3
RU-RYA,Рязанская область,Ryazan oblast,30.12.2021,2022-01-02,61742,57508,2526,558109,525756,55.4
RU-TAM,Тамбовская область,Tambovsk oblast,30.12.2021,2022-01-02,61443,57243,1722,546719,519982,56.8
RU-AMU,Амурская область,Amur oblast,30.12.2021,2022-01-02,54691,46308,612,464310,434755,63.3
RU-KK,Республика Хакасия,Khakasia republic,30.12.2021,2022-01-02,53949,51105,2006,258032,242678,72.1
RU-SEV,Севастополь,Sevastopol,30.12.2021,2022-01-02,52797,50200,1842,341644,324428,90.2
RU-KGN,Курганская область,Kurgan oblast,30.12.2021,2022-01-02,50762,48418,1008,481294,454931,67.9
RU-KOS,Костромская область,Kostrom oblast,30.12.2021,2022-01-02,48696,47393,1113,326262,315685,70.2
RU-CU,Республика Чувашия,Chuvash republic,30.12.2021,2022-01-02,46632,40653,3909,593068,559584,49.8
RU-TT,Республика Татарстан,Tatarstan republic,30.12.2021,2022-01-02,42890,36513,1448,2256504,2160623,56.5
RU-SAK,Сахалинская область,Sahalinsk oblast,30.12.2021,2022-01-02,42376,40611,536,268572,255635,61.2
RU-KB,Кабардино-Балкарская Республика,Kabardino-balkar republic,30.12.2021,2022-01-02,42145,38146,1450,270806,257128,40.6
RU-MO,Республика Мордовия,Mordovia republic,30.12.2021,2022-01-02,40511,34997,1031,520530,504238,63.0
RU-KL,Республика Калмыкия,Kalmik republic,30.12.2021,2022-01-02,34024,32477,730,134252,130002,65.1
RU-KC,Карачаево-Черкесская Республика,Karachaevo-Cherkess republic,30.12.2021,2022-01-02,32371,28607,907,168583,161256,38.6
RU-TY,Республика Тыва,Tyva republic,30.12.2021,2022-01-02,31579,30404,320,170548,157514,78.1
RU-SE,Республика Северная Осетия — Алания,North osetia republic - Alania,30.12.2021,2022-01-02,31099,28697,975,297469,289596,46.5
RU-CE,Чеченская Республика,Chechen republic,30.12.2021,2022-01-02,31039,29178,938,706934,635500,66.2
RU-ME,Республика Марий Эл,Mari El republic,30.12.2021,2022-01-02,29457,27889,944,356219,343193,59.6
RU-IN,Республика Ингушетия,Ingushetia republic,30.12.2021,2022-01-02,28796,26888,479,231194,213012,57.3
RU-AD,Республика Адыгея,Adigey republic,30.12.2021,2022-01-02,27417,22653,742,190449,182125,48.3
RU-GA,Республика Алтай,Altai republic,30.12.2021,2022-01-02,25379,23202,518,105770,99141,59.0
RU-KAM,Камчатский край,Kamchatka crai,30.12.2021,2022-01-02,23816,18501,508,144661,135717,44.5
RU-MAG,Магаданская область,Magadan oblast,30.12.2021,2022-01-02,13678,12959,350,79957,74822,61.2
RU-YEV,Еврейская автономная область,Jewish autonomous region,30.12.2021,2022-01-02,11625,10856,423,71669,65838,61.2
RU-NEN,Ненецкий автономный округ,Nynen autonomous region,30.12.2021,2022-01-02,3511,3336,87,23441,22563,69.4
RU-CHU,Чукотский автономный округ,Chukotka autonomous region,30.12.2021,2022-01-02,2964,2758,39,36995,35132,80.7
RU-MOW,Москва,Moscow,30.12.2021,2022-01-02,2035040,1873286,36907,6723179,6364619,71.4
RU-SPE,Санкт-Петербург,Saint-Petersburg,30.12.2021,2022-01-02,854910,800469,28149,3257648,3073655,80.9
RU-MOS,Московская область,Moscow oblast,30.12.2021,2022-01-02,644079,594402,12192,4792390,4594900,77.2
RU-NIZ,Нижегородская область,Nijegorodsk oblast,30.12.2021,2022-01-02,232151,213387,9845,1769711,1690549,62.1
RU-SAM,Самарская область,Samara oblast,30.12.2021,2022-01-02,200607,160109,6307,1957675,1873271,67.6
RU-SVE,Свердловская область,Sverdlovsk oblast,30.12.2021,2022-01-02,199595,172562,9461,2527265,2369028,58.5
RU-VOR,Воронежская область,Voronej oblast,30.12.2021,2022-01-02,194647,154739,6944,1315134,1267314,59.1
RU-ROS,Ростовская область,Rostov oblast,30.12.2021,2022-01-02,194642,175335,9649,2431656,2312579,58.8
RU-KYA,Красноярский край,Krasnoyarsk krai,30.12.2021,2022-01-02,173512,157818,8689,1462102,1368349,59.9
RU-PER,Пермский край,Perm krai,30.12.2021,2022-01-02,160971,144647,7482,1272005,1202207,62.1
RU-IRK,Иркутская область,Irkutsk oblast,30.12.2021,2022-01-02,157451,140920,6956,1221625,1133562,56.5
RU-CHE,Челябинская область,Chelyabinsk oblast,30.12.2021,2022-01-02,146128,137928,6087,1758592,1675261,57.6
RU-SAR,Саратовская область,Saratov oblast,30.12.2021,2022-01-02,133548,121456,5071,1261857,1199534,55.4
RU-OMS,Омская область,Omsk oblast,30.12.2021,2022-01-02,130883,121346,3195,1015464,956498,64.9
RU-VGG,Волгоградская область,Volgograd oblast,30.12.2021,2022-01-02,129680,119836,5561,1445446,1369170,60.4
RU-CR,Республика Крым,Crimean republic,30.12.2021,2022-01-02,127070,118504,4392,1065072,1013203,69.6
RU-STA,Ставропольский край,Stavropol crai,30.12.2021,2022-01-02,126207,103902,6120,1217696,1154770,45.9
RU-KHA,Хабаровский край,Khabarovsk crai,30.12.2021,2022-01-02,125707,114226,1242,680979,621562,66.9
RU-ARK,Архангельская область,Arkhangel oblast,30.12.2021,2022-01-02,123786,113549,1504,576663,551017,70.0
RU-BA,Республика Башкортостан,Bashkortostan republic,30.12.2021,2022-01-02,122232,111991,4429,2184627,2043647,58.2
RU-ULY,Ульяновская область,Ulyanovsk oblast,30.12.2021,2022-01-02,120788,114616,3797,624308,595802,68.6
RU-ALT,Алтайский край,Altai crai,30.12.2021,2022-01-02,120173,101334,6628,1101074,1040588,51.6
RU-KDA,Краснодарский край,Krasnodar crai,30.12.2021,2022-01-02,119561,98201,9788,3192198,3002166,52.3
RU-ORE,Оренбургская область,Orengburg oblast,30.12.2021,2022-01-02,108228,96275,3463,1017768,969577,60.3
RU-PRI,Приморский край,Primorsk crai,30.12.2021,2022-01-02,102787,86297,1561,1029869,967372,57.8
RU-LEN,Ленинградская область,Leningrad oblast,30.12.2021,2022-01-02,102244,87862,3014,942449,888811,51.6
RU-PNZ,Пензенская область,Penzensk oblast,30.12.2021,2022-01-02,102163,84532,4648,808775,768627,69.2
RU-VLG,Вологодская область,Vologodsk oblast,30.12.2021,2022-01-02,100122,91761,2974,573079,536244,63.7
RU-TVE,Тверская область,Tver oblast,30.12.2021,2022-01-02,99106,89089,2369,599780,575322,61.4
RU-KO,Республика Коми,Komi republic,30.12.2021,2022-01-02,97623,83188,2638,392965,371868,65.4
RU-BRY,Брянская область,Bryansk oblast,30.12.2021,2022-01-02,96843,92633,2929,595435,569308,64.8
RU-ZAB,Забайкальский край,Zabaikal crai,30.12.2021,2022-01-02,96194,85932,1858,626799,580032,69.4
RU-KHM,Ханты-Мансийский АО,Khanti-mansisk autonomous region,30.12.2021,2022-01-02,96157,90332,2001,934921,889039,58.6
RU-NVS,Новосибирская область,Novosibirsk oblast,30.12.2021,2022-01-02,95285,65441,4255,1478922,1390799,46.8
RU-MUR,Мурманская область,Murmansk oblast,30.12.2021,2022-01-02,92005,75095,2781,510256,488323,74.7
RU-TYU,Тюменская область,Tyumen oblast,30.12.2021,2022-01-02,90661,81752,3409,987287,932638,70.9
RU-KR,Республика Карелия,Karelia republic,30.12.2021,2022-01-02,90406,85886,1204,339430,323490,80.4
RU-YAR,Ярославская область,Yaroslav oblast,30.12.2021,2022-01-02,86019,77158,1910,582173,555215,53.7
RU-KEM,Кемеровская область,Kemerov oblast,30.12.2021,2022-01-02,85554,77012,1723,1260260,1180151,48.1
RU-SMO,Смоленская область,Smolensk oblast,30.12.2021,2022-01-02,85242,73558,2375,431752,412443,62.6
RU-LIP,Липецкая область,Lipetsk oblast,30.12.2021,2022-01-02,84201,77811,2821,692135,670730,75.8
RU-KGD,Калининградская область,Kaliningrad oblast,30.12.2021,2022-01-02,82527,79059,1247,604242,579127,73.3
RU-KRS,Курская область,Kursk oblast,30.12.2021,2022-01-02,82109,77382,2041,630001,608089,66.8
RU-BEL,Белгородская область,Belgorod oblast,30.12.2021,2022-01-02,81794,73535,1757,1130944,1090875,72.3
RU-VLA,Владимирская область,Vladimir oblast,30.12.2021,2022-01-02,81720,69620,2930,581775,556872,49.6
RU-AST,Астраханская область,Astrahan oblast,30.12.2021,2022-01-02,81490,74557,2426,517504,487358,65.2
RU-KIR,Кировская область,Kirov oblast,30.12.2021,2022-01-02,79319,68386,754,704856,672514,55.3
RU-UD,Удмуртская Республика,Udmurt republic,30.12.2021,2022-01-02,79158,68353,3242,744426,702681,59.2
RU-BU,Республика Бурятия,Buryatia republic,30.12.2021,2022-01-02,76552,71366,2440,570419,523810,67.5
RU-SA,Республика Саха (Якутия),Saha (Yakutia) republic,30.12.2021,2022-01-02,76249,73008,1793,520144,487470,63.1
RU-TUL,Тульская область,Tulsk oblast,30.12.2021,2022-01-02,75592,66767,4274,828348,795722,56.9
RU-PSK,Псковская область,Psokv oblast,30.12.2021,2022-01-02,71500,68292,1271,295602,279831,70.1
RU-ORL,Орловская область,Orlovsk oblast,30.12.2021,2022-01-02,70662,66863,1512,421012,400326,72.0
RU-IVA,Ивановская область,Ivanovsk oblast,30.12.2021,2022-01-02,68277,60995,2519,460900,438954,48.1
RU-DA,Республика Дагестан,Dagestan republic,30.12.2021,2022-01-02,66097,60626,3206,756252,698137,29.5
RU-NGR,Новгородская область,Novgorod oblast,30.12.2021,2022-01-02,65587,62911,761,293569,279523,70.5
